age,duration,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_num,marital_num,education_num,default_num,housing_num,loan_num,poutcome_num
30,115,0,-1.8,92.893,-46.2,1.281,5099.1,3,0,3,1,0,0,0
41,985,0,1.1,93.994,-36.4,4.855,5191.0,1,2,1,0,1,0,0
30,366,0,-2.9,92.201,-31.4,0.861,5076.2,1,1,1,0,0,0,0
48,1208,0,1.4,93.444,-36.1,4.968,5228.1,2,0,6,1,1,0,0
49,164,0,-0.1,93.2,-42.0,4.021,5195.8,2,0,1,0,1,0,0
39,107,0,1.1,93.994,-36.4,4.857,5191.0,10,0,2,1,1,1,0
38,456,0,1.4,93.918,-42.7,4.963,5228.1,3,0,2,1,0,0,0
29,1147,0,1.1,93.994,-36.4,4.857,5191.0,4,1,6,0,0,0,0
33,158,0,-0.1,93.2,-42.0,4.343,5195.8,1,0,1,0,0,0,0
31,104,0,1.4,93.444,-36.1,4.965,5228.1,4,1,1,1,0,0,0
26,300,0,1.4,93.918,-42.7,4.957,5228.1,3,0,3,0,1,1,0
54,276,0,1.1,93.994,-36.4,4.856,5191.0,5,2,0,0,1,0,0
48,348,0,1.4,93.444,-36.1,4.965,5228.1,3,0,3,0,0,0,0
38,77,0,1.4,94.465,-41.8,4.961,5228.1,6,0,1,1,1,0,0
42,77,1,-1.8,92.893,-46.2,1.281,5099.1,1,0,1,0,1,1,1
25,133,0,-1.8,92.893,-46.2,1.327,5099.1,3,1,3,0,1,0,0
41,500,0,1.1,93.994,-36.4,4.86,5191.0,3,0,3,0,0,0,0
58,101,0,1.4,93.918,-42.7,4.963,5228.1,10,0,6,0,0,0,0
33,358,1,-1.8,92.893,-46.2,1.281,5099.1,2,1,6,0,1,0,1
31,310,1,-2.9,92.201,-31.4,0.883,5076.2,4,2,4,0,1,0,1
29,277,0,1.4,93.918,-42.7,4.957,5228.1,2,1,6,0,0,0,0
36,68,0,1.4,94.465,-41.8,4.959,5228.1,3,2,1,0,0,0,0
46,1946,0,1.4,93.918,-42.7,4.962,5228.1,4,2,6,1,1,0,0
51,61,0,1.4,93.918,-42.7,4.961,5228.1,3,2,3,0,1,0,0
48,327,0,1.1,93.994,-36.4,4.857,5191.0,2,0,6,0,0,1,0
44,111,0,1.1,93.994,-36.4,4.857,5191.0,2,1,1,0,0,0,0
36,125,0,1.4,93.444,-36.1,4.964,5228.1,4,0,4,1,1,0,0
34,178,0,1.4,94.465,-41.8,4.865,5228.1,3,2,0,1,0,0,0
30,368,0,-1.8,93.369,-34.8,0.655,5008.7,4,0,4,0,1,0,0
42,91,0,-0.1,93.2,-42.0,4.021,5195.8,4,1,4,0,1,0,0
42,349,0,1.1,93.994,-36.4,4.856,5191.0,7,1,6,0,0,0,0
51,1462,1,-1.8,92.893,-46.2,1.266,5099.1,4,0,4,0,2,2,1
42,276,0,1.4,94.465,-41.8,4.865,5228.1,1,0,1,0,0,0,0
41,234,0,1.1,93.994,-36.4,4.86,5191.0,10,2,6,0,1,0,0
39,52,0,1.1,93.994,-36.4,4.857,5191.0,10,2,1,0,0,0,0
35,204,0,-1.8,92.893,-46.2,1.281,5099.1,10,0,6,0,1,0,0
23,52,0,-1.8,92.893,-46.2,1.281,5099.1,3,0,3,0,1,0,0
34,139,0,1.1,93.994,-36.4,4.855,5191.0,3,0,0,0,1,0,0
38,56,0,1.4,94.465,-41.8,4.967,5228.1,7,0,3,0,0,0,0
31,197,1,-1.8,92.893,-46.2,1.313,5099.1,3,1,1,0,1,0,1
47,146,0,1.4,93.444,-36.1,4.965,5228.1,8,0,6,0,1,0,0
43,18,0,1.1,93.994,-36.4,4.858,5191.0,3,0,0,1,0,1,0
39,162,0,-1.8,92.893,-46.2,1.334,5099.1,3,0,0,1,0,1,0
45,172,0,1.4,93.918,-42.7,4.966,5228.1,2,0,1,0,0,0,0
36,272,0,1.4,93.918,-42.7,4.963,5228.1,3,0,3,0,1,0,0
29,201,0,1.4,94.465,-41.8,4.864,5228.1,3,1,1,0,1,0,0
49,125,0,1.4,93.444,-36.1,4.964,5228.1,4,0,4,0,0,0,0
38,445,0,1.4,93.444,-36.1,4.963,5228.1,4,2,1,1,0,0,0
43,181,0,1.1,93.994,-36.4,4.857,5191.0,3,1,0,1,1,0,0
30,252,1,-1.8,92.893,-46.2,1.327,5099.1,3,0,0,0,0,0,1
33,1277,0,1.1,93.994,-36.4,4.857,5191.0,2,2,6,0,1,0,0
32,206,0,1.4,94.465,-41.8,4.864,5228.1,6,0,1,0,0,0,0
42,685,0,1.4,93.918,-42.7,4.96,5228.1,8,0,5,0,1,0,0
36,63,0,-0.1,93.2,-42.0,4.021,5195.8,3,0,3,0,1,0,0
34,149,1,-0.1,93.2,-42.0,4.12,5195.8,1,1,1,0,1,0,1
56,222,0,1.1,93.994,-36.4,4.858,5191.0,8,0,0,0,0,0,0
50,18,0,1.1,93.994,-36.4,4.86,5191.0,3,0,0,1,0,0,0
36,762,0,1.4,94.465,-41.8,4.955,5228.1,3,1,3,0,1,1,0
57,324,0,-1.8,93.075,-47.1,1.423,5099.1,4,0,4,0,1,0,0
52,40,0,-0.1,93.2,-42.0,4.191,5195.8,1,0,1,0,0,0,0
36,263,0,1.4,93.444,-36.1,4.964,5228.1,2,2,1,0,0,1,0
35,63,0,1.1,93.994,-36.4,4.857,5191.0,3,0,3,0,0,0,0
85,175,1,-1.8,93.749,-34.6,0.642,5008.7,0,0,0,1,0,0,2
46,354,1,-0.1,93.2,-42.0,4.153,5195.8,8,0,0,0,0,0,1
39,99,0,1.4,93.918,-42.7,4.968,5228.1,2,1,5,0,0,0,0
51,72,0,1.4,93.444,-36.1,4.965,5228.1,1,0,1,0,0,0,0
24,689,0,-1.8,92.893,-46.2,1.327,5099.1,1,1,1,1,1,0,0
29,259,0,-1.8,92.893,-46.2,1.344,5099.1,1,2,1,0,0,0,0
30,25,0,-1.8,92.893,-46.2,1.266,5099.1,4,0,2,0,0,0,0
66,296,1,-1.7,94.215,-40.3,0.876,4991.6,0,0,0,0,0,1,1
31,30,0,-0.1,93.2,-42.0,4.021,5195.8,7,1,6,0,1,0,0
45,301,0,-1.8,93.075,-47.1,1.405,5099.1,1,1,5,0,0,0,0
26,634,0,1.4,93.918,-42.7,4.959,5228.1,2,1,1,0,0,1,0
55,543,1,-1.8,92.893,-46.2,1.25,5099.1,4,0,4,0,0,1,1
39,233,0,1.4,94.465,-41.8,4.961,5228.1,4,0,4,0,1,0,0
33,150,0,1.1,93.994,-36.4,4.856,5191.0,3,1,3,1,2,2,0
38,456,1,-1.8,92.893,-46.2,1.266,5099.1,1,1,1,0,1,1,1
57,134,0,-0.1,93.2,-42.0,4.021,5195.8,3,0,3,1,1,1,0
58,181,0,-1.8,92.893,-46.2,1.327,5099.1,4,2,6,0,0,0,0
58,22,1,-0.1,93.2,-42.0,4.021,5195.8,5,0,4,1,1,1,1
55,270,0,-0.1,93.2,-42.0,4.021,5195.8,0,0,0,1,0,0,0
40,259,0,1.4,93.918,-42.7,4.961,5228.1,10,0,1,0,0,0,0
32,8,0,-1.8,92.893,-46.2,1.244,5099.1,2,1,6,0,1,0,0
40,446,0,1.1,93.994,-36.4,4.856,5191.0,3,0,0,1,1,0,0
59,203,1,-2.9,92.201,-31.4,0.883,5076.2,2,2,4,0,2,2,2
35,198,0,-1.8,92.893,-46.2,1.313,5099.1,1,1,1,0,0,0,0
45,994,0,1.4,93.444,-36.1,4.966,5228.1,3,0,0,1,1,0,0
29,140,0,-2.9,92.201,-31.4,0.881,5076.2,2,1,1,0,1,0,0
52,115,0,1.4,93.444,-36.1,4.965,5228.1,1,0,1,1,1,1,0
57,268,0,1.1,93.994,-36.4,4.857,5191.0,6,0,6,0,1,0,0
35,308,0,1.4,93.918,-42.7,4.957,5228.1,3,1,0,0,0,0,0
44,159,0,1.4,94.465,-41.8,4.947,5228.1,3,0,2,0,1,0,0
44,64,0,1.4,93.918,-42.7,4.962,5228.1,10,0,1,0,1,0,0
35,155,0,1.1,93.994,-36.4,4.857,5191.0,2,0,6,0,1,0,0
73,749,0,-3.4,92.649,-30.1,0.716,5017.5,5,0,6,0,0,1,0
26,118,0,1.4,94.465,-41.8,4.865,5228.1,2,0,1,1,0,0,0
22,453,0,-1.8,92.893,-46.2,1.291,5099.1,3,0,3,0,2,2,0
33,1024,1,-1.8,92.893,-46.2,1.313,5099.1,2,1,6,0,1,1,1
39,291,0,-1.1,94.199,-37.5,0.884,4963.6,6,0,6,0,1,0,0
36,135,0,-1.8,92.893,-46.2,1.327,5099.1,4,2,4,0,1,0,0
45,1092,0,-3.4,92.431,-26.9,0.724,5017.5,2,0,1,0,1,0,0
70,213,1,-3.4,92.379,-29.8,0.75,5017.5,0,2,0,0,0,0,1
21,136,1,-1.8,93.369,-34.8,0.655,5008.7,11,1,3,0,1,0,1
35,1806,0,-1.8,92.893,-46.2,1.327,5099.1,3,1,3,0,0,0,0
57,473,0,1.1,93.994,-36.4,4.856,5191.0,3,0,5,1,1,0,0
35,299,0,-0.1,93.2,-42.0,4.12,5195.8,3,0,3,0,1,0,0
34,165,0,1.4,94.465,-41.8,4.967,5228.1,1,0,1,0,1,1,0
36,238,0,-1.1,94.767,-50.8,1.046,4963.6,3,1,2,0,0,0,0
33,130,0,1.4,93.918,-42.7,4.962,5228.1,1,0,1,0,1,1,0
35,55,0,1.4,93.444,-36.1,4.965,5228.1,4,0,6,0,1,0,0
48,159,0,1.4,93.444,-36.1,4.963,5228.1,4,1,6,1,1,0,0
43,326,0,-0.1,93.2,-42.0,4.153,5195.8,3,0,3,0,1,0,0
29,135,0,1.4,93.918,-42.7,4.962,5228.1,3,1,3,0,0,0,0
34,132,0,1.1,93.994,-36.4,4.857,5191.0,3,0,3,0,1,0,0
43,190,0,1.4,94.465,-41.8,4.958,5228.1,3,2,3,0,0,0,0
30,26,0,-0.1,93.2,-42.0,4.076,5195.8,2,1,3,0,0,0,0
59,34,0,1.4,93.444,-36.1,4.964,5228.1,2,0,4,0,1,0,0
53,149,0,1.1,93.994,-36.4,4.856,5191.0,4,0,1,0,1,0,0
32,81,0,-1.8,92.893,-46.2,1.344,5099.1,4,0,4,0,1,0,0
37,221,0,1.1,93.994,-36.4,4.856,5191.0,3,0,2,0,0,0,0
42,49,0,1.4,93.918,-42.7,4.96,5228.1,3,1,0,1,0,0,0
46,400,0,1.4,93.918,-42.7,4.963,5228.1,2,2,1,0,0,1,0
45,13,0,1.4,94.465,-41.8,4.967,5228.1,10,0,6,1,0,0,0
32,298,0,1.4,94.465,-41.8,4.959,5228.1,1,0,1,0,0,0,0
59,328,1,-3.4,92.379,-29.8,0.803,5017.5,6,0,6,0,1,0,2
41,23,0,1.1,93.994,-36.4,4.857,5191.0,8,1,6,0,1,1,0
56,158,0,1.1,93.994,-36.4,4.857,5191.0,2,0,3,0,1,0,0
31,1882,0,1.1,93.994,-36.4,4.856,5191.0,3,1,1,0,0,0,0
30,220,0,1.1,93.994,-36.4,4.858,5191.0,4,1,4,0,1,0,0
51,637,0,1.4,93.444,-36.1,4.967,5228.1,4,0,1,1,2,2,0
36,283,1,-1.8,92.893,-46.2,1.344,5099.1,10,0,1,0,1,0,1
44,100,0,1.4,93.444,-36.1,4.966,5228.1,6,0,3,0,1,0,0
40,107,0,-0.1,93.2,-42.0,4.076,5195.8,3,0,2,0,1,0,0
55,308,0,1.4,93.444,-36.1,4.967,5228.1,2,0,6,1,0,1,0
43,181,0,1.1,93.994,-36.4,4.856,5191.0,4,0,4,0,0,0,0
53,107,0,-0.1,93.2,-42.0,4.12,5195.8,6,0,0,0,1,0,0
36,36,0,1.4,93.918,-42.7,4.962,5228.1,4,2,4,0,0,0,0
58,198,2,-1.8,93.369,-34.8,0.635,5008.7,1,0,1,0,0,0,1
41,199,0,1.4,94.465,-41.8,4.962,5228.1,2,2,1,0,1,0,0
31,104,1,-1.8,93.075,-47.1,1.41,5099.1,3,0,3,0,0,0,1
24,220,0,1.4,93.918,-42.7,4.957,5228.1,2,1,1,0,0,0,0
50,129,0,1.4,93.444,-36.1,4.963,5228.1,2,2,6,0,1,0,0
24,151,0,1.1,93.994,-36.4,4.857,5191.0,3,0,0,1,1,0,0
34,108,0,1.4,93.918,-42.7,4.957,5228.1,2,1,1,0,1,0,0
36,290,0,1.4,93.918,-42.7,4.962,5228.1,4,1,5,0,0,0,0
55,49,0,1.4,93.918,-42.7,4.957,5228.1,6,0,3,0,1,0,0
31,582,0,1.1,93.994,-36.4,4.859,5191.0,3,0,3,0,0,1,0
30,480,0,1.1,93.994,-36.4,4.857,5191.0,4,1,4,0,0,0,0
43,152,1,-1.8,92.893,-46.2,1.291,5099.1,2,0,1,0,1,0,1
51,547,0,1.4,93.444,-36.1,4.964,5228.1,1,0,5,0,0,0,0
59,226,0,1.4,93.918,-42.7,4.961,5228.1,0,2,6,0,1,0,0
28,143,0,-1.8,92.843,-50.0,1.799,5099.1,2,1,1,0,1,0,0
34,128,0,1.4,94.465,-41.8,4.866,5228.1,2,1,6,0,0,0,0
52,95,0,1.4,93.444,-36.1,4.966,5228.1,6,0,6,1,0,0,0
38,36,0,1.4,94.465,-41.8,4.967,5228.1,4,0,4,0,0,0,0
49,272,0,1.1,93.994,-36.4,4.855,5191.0,7,0,6,0,1,1,0
68,130,2,-1.1,94.601,-49.5,1.0,4963.6,5,2,1,0,1,0,1
52,393,0,1.1,93.994,-36.4,4.857,5191.0,1,2,2,0,0,0,0
39,29,0,-1.8,92.893,-46.2,1.344,5099.1,3,0,3,0,1,0,0
28,109,0,1.4,94.465,-41.8,4.866,5228.1,3,0,3,0,1,1,0
36,45,0,1.4,93.444,-36.1,4.964,5228.1,4,0,4,0,1,0,0
30,189,0,1.4,94.465,-41.8,4.866,5228.1,4,0,6,1,0,0,0
36,67,0,1.4,94.465,-41.8,4.961,5228.1,3,0,3,0,1,0,0
51,94,0,1.1,93.994,-36.4,4.858,5191.0,1,0,1,1,1,1,0
32,123,0,1.4,94.465,-41.8,4.961,5228.1,0,1,0,0,1,1,0
27,128,0,1.4,93.918,-42.7,4.961,5228.1,2,1,6,1,0,0,0
44,148,0,1.4,93.918,-42.7,4.968,5228.1,6,0,6,1,1,0,0
25,128,0,-1.8,92.893,-46.2,1.313,5099.1,2,1,1,0,0,0,0
44,63,0,1.4,94.465,-41.8,4.961,5228.1,3,0,4,0,0,0,0
36,217,0,1.4,93.918,-42.7,4.963,5228.1,3,0,3,1,1,0,0
41,128,0,-1.8,92.893,-46.2,1.334,5099.1,3,1,3,0,0,0,0
40,158,0,-1.8,93.075,-47.1,1.453,5099.1,1,0,1,0,1,0,0
30,171,0,1.4,93.444,-36.1,4.97,5228.1,9,0,6,0,1,0,0
39,48,0,1.4,93.918,-42.7,4.961,5228.1,2,1,1,0,0,0,0
36,150,0,-1.8,93.075,-47.1,1.405,5099.1,6,1,1,0,0,0,0
36,120,0,1.4,93.444,-36.1,4.963,5228.1,2,0,6,1,1,0,0
31,596,0,1.4,93.918,-42.7,4.957,5228.1,3,2,5,0,1,0,0
39,210,0,-1.8,92.843,-50.0,1.51,5099.1,2,0,1,1,1,1,0
43,262,1,-2.9,92.963,-40.8,1.26,5076.2,2,0,6,0,1,0,2
58,377,0,1.4,93.918,-42.7,4.962,5228.1,7,2,1,0,0,0,0
52,140,0,1.4,94.465,-41.8,4.865,5228.1,3,0,0,0,1,0,0
37,298,0,1.1,93.994,-36.4,4.857,5191.0,4,1,3,0,0,1,0
53,50,0,-0.1,93.2,-42.0,4.021,5195.8,2,0,1,0,1,0,0
38,117,0,-1.8,93.075,-47.1,1.406,5099.1,4,0,4,0,1,1,0
43,134,0,1.1,93.994,-36.4,4.855,5191.0,3,0,0,0,0,0,0
36,503,1,-1.8,92.893,-46.2,1.334,5099.1,6,0,3,0,1,0,1
52,209,2,-1.8,93.876,-40.0,0.668,5008.7,4,0,6,0,0,1,2
43,286,1,-1.8,92.893,-46.2,1.344,5099.1,3,0,2,0,1,0,1
56,12,0,1.1,93.994,-36.4,4.86,5191.0,3,0,0,1,1,0,0
34,260,0,1.4,94.465,-41.8,4.961,5228.1,3,0,4,0,0,0,0
32,396,0,1.1,93.994,-36.4,4.857,5191.0,2,0,1,0,1,0,0
51,502,2,-1.8,92.893,-46.2,1.327,5099.1,1,2,1,0,0,0,1
31,55,0,1.1,93.994,-36.4,4.86,5191.0,2,0,1,0,0,0,0
43,226,0,1.1,93.994,-36.4,4.86,5191.0,2,0,6,1,1,0,0
24,53,0,-1.8,92.893,-46.2,1.313,5099.1,1,1,1,0,1,0,0
28,102,0,-3.0,92.713,-33.0,0.706,5023.5,11,1,5,0,1,0,0
45,482,0,1.4,93.444,-36.1,4.97,5228.1,4,2,1,0,1,1,0
45,270,0,-1.8,92.893,-46.2,1.327,5099.1,2,2,3,1,0,0,0
53,221,0,-1.8,92.893,-46.2,1.25,5099.1,3,0,4,0,1,0,0
31,200,1,-1.7,94.215,-40.3,0.899,4991.6,4,1,6,0,0,0,1
21,220,0,-2.9,92.201,-31.4,0.884,5076.2,11,1,1,0,1,1,0
41,594,0,1.1,93.994,-36.4,4.859,5191.0,2,1,1,0,0,0,0
28,322,0,-1.8,93.075,-47.1,1.435,5099.1,1,1,1,0,1,0,0
37,165,0,-1.8,93.075,-47.1,1.405,5099.1,1,1,1,0,1,0,0
24,122,0,1.1,93.994,-36.4,4.859,5191.0,1,0,1,0,0,0,0
53,228,0,-0.1,93.2,-42.0,4.021,5195.8,10,0,2,0,1,0,0
35,451,0,1.4,93.918,-42.7,4.963,5228.1,2,0,1,1,0,0,0
34,549,0,-0.1,93.2,-42.0,4.021,5195.8,2,2,6,0,0,0,0
30,155,1,-1.8,92.893,-46.2,1.299,5099.1,2,1,6,0,0,0,1
49,382,0,1.4,93.444,-36.1,4.965,5228.1,1,0,1,0,1,1,0
61,190,1,-3.4,92.431,-26.9,0.724,5017.5,3,0,1,0,0,0,2
56,522,0,1.4,93.918,-42.7,4.963,5228.1,3,0,0,1,1,1,0
25,60,0,1.4,93.918,-42.7,4.968,5228.1,2,0,6,0,1,0,0
47,19,0,1.4,94.465,-41.8,4.864,5228.1,4,0,4,0,0,0,0
40,11,0,1.4,94.465,-41.8,4.959,5228.1,1,0,2,1,0,0,0
26,314,0,-1.8,92.893,-46.2,1.299,5099.1,3,1,1,1,0,0,0
33,203,0,-2.9,92.201,-31.4,0.883,5076.2,11,1,5,0,1,1,0
38,681,0,1.4,94.465,-41.8,4.961,5228.1,2,1,5,1,0,0,0
59,484,0,1.4,94.465,-41.8,4.865,5228.1,5,0,6,1,1,0,0
29,22,0,1.1,93.994,-36.4,4.86,5191.0,2,1,6,0,0,0,0
33,67,0,1.1,93.994,-36.4,4.857,5191.0,2,0,1,0,1,0,0
30,857,0,-0.1,93.2,-42.0,4.076,5195.8,2,0,6,0,1,0,0
45,255,0,1.1,93.994,-36.4,4.857,5191.0,1,0,3,0,0,0,0
33,729,0,-1.8,92.893,-46.2,1.313,5099.1,1,0,1,0,1,0,0
52,771,0,-3.4,92.649,-30.1,0.714,5017.5,3,1,3,0,0,0,0
32,31,0,1.4,94.465,-41.8,4.864,5228.1,3,0,2,0,2,2,0
28,310,0,1.4,93.918,-42.7,4.963,5228.1,2,1,6,0,1,0,0
24,224,0,-1.8,92.843,-50.0,1.602,5099.1,2,1,1,0,1,1,0
40,101,0,1.4,94.465,-41.8,4.866,5228.1,3,0,3,1,0,0,0
37,86,0,1.4,93.444,-36.1,4.965,5228.1,2,0,6,1,1,0,0
36,127,1,-1.8,92.893,-46.2,1.299,5099.1,3,0,2,0,1,0,1
29,165,0,-2.9,92.963,-40.8,1.26,5076.2,4,1,6,0,1,0,0
44,200,0,1.1,93.994,-36.4,4.857,5191.0,4,0,4,0,1,0,0
34,40,0,1.1,93.994,-36.4,4.857,5191.0,2,1,6,0,1,0,0
38,79,0,-0.1,93.2,-42.0,4.12,5195.8,2,1,6,0,0,0,0
35,129,0,1.1,93.994,-36.4,4.859,5191.0,9,0,3,0,0,1,0
43,377,0,1.4,93.918,-42.7,4.958,5228.1,3,0,0,0,1,0,0
54,422,0,1.4,93.918,-42.7,4.961,5228.1,4,0,1,0,0,0,0
59,136,0,-2.9,92.963,-40.8,1.26,5076.2,5,0,4,0,0,0,0
38,123,0,1.4,94.465,-41.8,4.961,5228.1,3,1,0,0,0,0,0
26,367,0,-1.8,92.893,-46.2,1.27,5099.1,8,0,6,0,0,0,0
27,189,0,1.4,93.918,-42.7,4.963,5228.1,0,0,1,0,1,0,0
40,103,1,-1.8,92.893,-46.2,1.291,5099.1,3,0,0,0,1,1,1
25,67,1,-2.9,92.963,-40.8,1.266,5076.2,4,0,6,0,0,0,1
37,121,0,1.4,93.444,-36.1,4.963,5228.1,8,1,6,0,1,0,0
49,259,0,-0.1,93.2,-42.0,4.191,5195.8,4,0,4,0,1,0,0
57,38,0,1.4,93.918,-42.7,4.968,5228.1,2,0,6,1,0,0,0
39,77,0,1.1,93.994,-36.4,4.86,5191.0,10,1,2,0,1,0,0
72,143,1,-3.4,92.431,-26.9,0.728,5017.5,2,0,6,1,0,1,2
26,294,0,1.4,93.918,-42.7,4.957,5228.1,1,1,3,0,1,0,0
57,452,0,1.1,93.994,-36.4,4.86,5191.0,4,2,0,0,1,0,0
43,92,0,-0.1,93.2,-42.0,4.191,5195.8,2,2,1,0,0,0,0
58,70,0,-3.4,92.649,-30.1,0.719,5017.5,6,0,0,0,1,0,0
32,109,0,1.1,93.994,-36.4,4.855,5191.0,3,0,1,1,1,0,0
26,712,0,-1.8,92.843,-50.0,1.811,5099.1,11,1,3,0,1,0,0
36,27,1,-1.8,92.893,-46.2,1.327,5099.1,2,1,1,0,1,0,1
50,116,0,-1.8,92.893,-46.2,1.291,5099.1,1,0,6,1,0,0,0
44,95,0,1.4,93.918,-42.7,4.96,5228.1,0,0,0,1,1,0,0
47,296,1,-1.8,93.749,-34.6,0.645,5008.7,2,0,1,0,1,0,1
32,235,0,-1.8,92.893,-46.2,1.344,5099.1,4,0,4,0,1,0,0
33,106,0,1.4,94.465,-41.8,4.959,5228.1,1,0,1,1,1,0,0
58,44,0,1.4,93.918,-42.7,4.961,5228.1,5,0,4,1,0,0,0
41,187,0,1.4,93.918,-42.7,4.962,5228.1,1,0,1,1,0,1,0
56,189,0,-1.1,94.767,-50.8,1.028,4963.6,5,0,6,0,1,0,0
30,156,1,-1.8,92.893,-46.2,1.27,5099.1,11,1,1,0,1,0,2
28,549,0,-1.8,92.893,-46.2,1.334,5099.1,3,0,3,0,0,0,0
30,166,0,-1.8,92.843,-50.0,1.531,5099.1,3,1,6,0,0,0,0
28,114,0,-1.8,92.843,-50.0,1.64,5099.1,8,1,6,0,0,0,0
29,179,1,-0.1,93.2,-42.0,4.076,5195.8,4,0,4,0,0,0,1
44,242,0,1.4,93.918,-42.7,4.96,5228.1,2,0,1,0,1,0,0
31,146,3,-1.1,94.601,-49.5,0.982,4963.6,4,0,6,0,0,0,1
51,332,0,1.4,93.444,-36.1,4.965,5228.1,2,0,6,1,2,2,0
43,67,0,1.4,94.465,-41.8,4.959,5228.1,4,0,3,0,0,0,0
53,301,0,-1.8,93.075,-47.1,1.365,5099.1,4,0,4,0,1,0,0
36,135,0,1.1,93.994,-36.4,4.864,5191.0,0,0,1,0,1,1,0
25,132,0,1.4,93.918,-42.7,4.96,5228.1,3,0,3,0,0,0,0
34,76,0,1.4,94.465,-41.8,4.961,5228.1,10,1,4,0,0,0,0
41,146,0,1.1,93.994,-36.4,4.857,5191.0,1,0,1,1,1,1,0
52,157,1,-1.8,92.893,-46.2,1.344,5099.1,3,0,2,0,1,0,1
55,168,0,1.4,93.918,-42.7,4.963,5228.1,10,0,4,1,1,0,0
28,325,0,1.4,94.465,-41.8,4.959,5228.1,3,0,3,1,0,0,0
42,148,0,1.4,93.918,-42.7,4.962,5228.1,2,0,6,1,0,0,0
56,70,0,1.1,93.994,-36.4,4.857,5191.0,6,0,5,0,1,0,0
48,271,0,1.4,93.918,-42.7,4.963,5228.1,1,0,3,0,0,0,0
30,705,0,1.4,93.444,-36.1,4.964,5228.1,2,0,6,0,0,0,0
35,225,1,-1.8,92.893,-46.2,1.266,5099.1,3,0,2,0,1,0,2
32,276,1,-0.1,93.2,-42.0,4.076,5195.8,3,1,3,0,1,0,1
44,43,0,1.4,94.465,-41.8,4.958,5228.1,3,0,4,1,1,0,0
29,120,0,1.4,94.465,-41.8,4.961,5228.1,2,0,3,0,1,0,0
56,142,0,1.4,93.444,-36.1,4.964,5228.1,3,0,3,1,0,0,0
37,398,0,-1.8,93.075,-47.1,1.405,5099.1,1,0,1,0,1,1,0
51,410,0,1.1,93.994,-36.4,4.86,5191.0,6,0,6,0,1,0,0
29,119,0,1.4,93.444,-36.1,4.963,5228.1,2,2,1,0,1,0,0
32,67,0,-0.1,93.2,-42.0,4.021,5195.8,4,1,4,0,1,0,0
46,325,0,-1.8,93.075,-47.1,1.445,5099.1,1,0,1,0,0,0,0
58,1014,0,1.4,93.918,-42.7,4.962,5228.1,5,0,0,0,0,0,0
44,341,0,1.4,93.444,-36.1,4.97,5228.1,1,0,4,0,0,0,0
53,367,1,-1.8,92.893,-46.2,1.25,5099.1,3,2,0,0,1,0,1
31,174,0,1.1,93.994,-36.4,4.857,5191.0,3,0,2,0,0,0,0
41,157,0,-0.1,93.2,-42.0,4.021,5195.8,6,2,6,0,0,0,0
36,190,0,1.1,93.994,-36.4,4.858,5191.0,3,0,2,1,2,2,0
36,212,0,1.1,93.994,-36.4,4.857,5191.0,3,1,1,0,1,0,0
41,208,0,1.1,93.994,-36.4,4.855,5191.0,3,0,3,1,1,0,0
37,128,0,1.1,93.994,-36.4,4.856,5191.0,3,0,4,1,0,0,0
50,349,2,-1.7,94.215,-40.3,0.899,4991.6,0,0,2,0,0,0,2
41,270,0,1.1,93.994,-36.4,4.856,5191.0,4,2,0,0,1,0,0
64,219,0,-2.9,92.201,-31.4,0.873,5076.2,9,0,5,0,1,1,0
27,327,0,1.4,94.465,-41.8,4.864,5228.1,7,0,1,0,0,0,0
44,57,0,-1.8,92.893,-46.2,1.327,5099.1,3,0,2,0,0,0,0
53,51,0,1.4,93.918,-42.7,4.968,5228.1,2,0,6,0,1,0,0
30,17,0,1.4,93.918,-42.7,4.962,5228.1,4,1,1,0,0,0,0
23,200,0,-2.9,92.963,-40.8,1.26,5076.2,11,1,1,0,0,0,0
57,153,0,1.4,93.444,-36.1,4.965,5228.1,1,0,4,1,0,0,0
38,524,0,-1.8,92.893,-46.2,1.291,5099.1,3,0,2,0,0,0,0
46,139,0,1.4,93.444,-36.1,4.97,5228.1,4,0,6,1,0,0,0
30,13,0,1.4,93.918,-42.7,4.968,5228.1,2,1,1,0,0,0,0
48,13,0,1.4,93.444,-36.1,4.962,5228.1,3,0,3,0,0,0,0
51,470,0,1.1,93.994,-36.4,4.856,5191.0,2,1,2,0,0,0,0
53,138,0,1.4,94.465,-41.8,4.864,5228.1,2,0,1,0,0,0,0
44,133,0,-2.9,92.963,-40.8,1.268,5076.2,2,0,6,0,1,0,0
24,104,1,-1.8,93.075,-47.1,1.423,5099.1,1,1,1,0,1,0,1
48,49,0,1.4,93.918,-42.7,4.962,5228.1,1,0,1,1,1,0,0
34,108,0,-1.8,93.075,-47.1,1.405,5099.1,10,0,6,0,1,1,0
59,362,0,1.4,93.918,-42.7,4.968,5228.1,1,0,1,0,1,0,0
30,96,0,1.4,93.444,-36.1,4.963,5228.1,4,1,6,0,1,0,0
54,166,0,1.1,93.994,-36.4,4.858,5191.0,3,0,0,1,0,0,0
35,200,0,1.4,94.465,-41.8,4.865,5228.1,4,0,4,0,0,0,0
29,1166,0,-0.1,93.2,-42.0,4.021,5195.8,10,0,1,0,1,0,0
