job_num,education_num,default_num,poutcome_num,duration,campaign,euribor3m,y_num
2.0,1.0,0.0,0.0,108.0,1.0,4.957,
4.0,5.0,0.0,0.0,290.0,1.0,4.962,
6.0,3.0,0.0,0.0,49.0,1.0,4.957,
3.0,3.0,0.0,0.0,582.0,2.0,4.859,
4.0,4.0,0.0,0.0,480.0,1.0,4.857,
2.0,1.0,0.0,1.0,152.0,3.0,1.291,
1.0,5.0,0.0,0.0,547.0,3.0,4.964,
0.0,6.0,0.0,0.0,226.0,1.0,4.961,
2.0,1.0,0.0,0.0,143.0,2.0,1.799,
2.0,6.0,0.0,0.0,128.0,1.0,4.866,
6.0,6.0,1.0,0.0,95.0,5.0,4.966,0.0
4.0,4.0,0.0,0.0,36.0,24.0,4.967,
7.0,6.0,0.0,0.0,272.0,4.0,4.855,
5.0,1.0,0.0,1.0,130.0,4.0,1.0,
1.0,2.0,0.0,0.0,393.0,1.0,4.857,
3.0,3.0,0.0,0.0,29.0,1.0,1.344,
3.0,3.0,0.0,0.0,109.0,2.0,4.866,
4.0,4.0,0.0,0.0,45.0,3.0,4.964,
4.0,6.0,1.0,0.0,189.0,1.0,4.866,
3.0,3.0,0.0,0.0,67.0,2.0,4.961,
1.0,1.0,1.0,0.0,94.0,2.0,4.858,
0.0,0.0,0.0,0.0,123.0,1.0,4.961,
2.0,6.0,1.0,0.0,128.0,1.0,4.961,
6.0,6.0,1.0,0.0,148.0,15.0,4.968,
2.0,1.0,0.0,0.0,128.0,8.0,1.313,
3.0,4.0,0.0,0.0,63.0,1.0,4.961,0.0
3.0,3.0,1.0,0.0,217.0,1.0,4.963,
3.0,3.0,0.0,0.0,128.0,1.0,1.334,
1.0,1.0,0.0,0.0,158.0,2.0,1.453,
9.0,6.0,0.0,0.0,171.0,1.0,4.97,
2.0,1.0,0.0,0.0,48.0,2.0,4.961,
6.0,1.0,0.0,0.0,150.0,2.0,1.405,0.0
2.0,6.0,1.0,0.0,120.0,1.0,4.963,
3.0,5.0,0.0,0.0,596.0,1.0,4.957,
2.0,1.0,1.0,0.0,210.0,1.0,1.51,
2.0,6.0,0.0,2.0,262.0,2.0,1.26,
7.0,1.0,0.0,0.0,377.0,4.0,4.962,
3.0,0.0,0.0,0.0,140.0,3.0,4.865,0.0
4.0,3.0,0.0,0.0,298.0,1.0,4.857,
2.0,1.0,0.0,0.0,50.0,2.0,4.021,
4.0,4.0,0.0,0.0,117.0,1.0,1.406,
3.0,0.0,0.0,0.0,134.0,1.0,4.855,
6.0,3.0,0.0,1.0,503.0,2.0,1.334,0.0
4.0,6.0,0.0,2.0,209.0,1.0,0.668,
3.0,2.0,0.0,1.0,286.0,1.0,1.344,
3.0,0.0,1.0,0.0,12.0,3.0,4.86,0.0
3.0,4.0,0.0,0.0,260.0,4.0,4.961,
2.0,1.0,0.0,0.0,396.0,3.0,4.857,
1.0,1.0,0.0,1.0,502.0,1.0,1.327,
2.0,1.0,0.0,0.0,55.0,1.0,4.86,
2.0,6.0,1.0,0.0,226.0,2.0,4.86,
1.0,1.0,0.0,0.0,53.0,2.0,1.313,
11.0,5.0,0.0,0.0,102.0,2.0,0.706,
4.0,1.0,0.0,0.0,482.0,3.0,4.97,
2.0,3.0,1.0,0.0,270.0,3.0,1.327,
3.0,4.0,0.0,0.0,221.0,4.0,1.25,0.0
4.0,6.0,0.0,1.0,200.0,4.0,0.899,
11.0,1.0,0.0,0.0,220.0,1.0,0.884,
2.0,1.0,0.0,0.0,594.0,2.0,4.859,
1.0,1.0,0.0,0.0,322.0,2.0,1.435,
1.0,1.0,0.0,0.0,165.0,1.0,1.405,
1.0,1.0,0.0,0.0,122.0,1.0,4.859,
10.0,2.0,0.0,0.0,228.0,6.0,4.021,
2.0,1.0,1.0,0.0,451.0,1.0,4.963,
2.0,6.0,0.0,0.0,549.0,2.0,4.021,0.0
2.0,6.0,0.0,1.0,155.0,2.0,1.299,0.0
1.0,1.0,0.0,0.0,382.0,1.0,4.965,
3.0,1.0,0.0,2.0,190.0,1.0,0.724,
3.0,0.0,1.0,0.0,522.0,1.0,4.963,
2.0,6.0,0.0,0.0,60.0,5.0,4.968,0.0
4.0,4.0,0.0,0.0,19.0,20.0,4.864,
1.0,2.0,1.0,0.0,11.0,11.0,4.959,
3.0,1.0,1.0,0.0,314.0,2.0,1.299,
11.0,5.0,0.0,0.0,203.0,1.0,0.883,
2.0,5.0,1.0,0.0,681.0,2.0,4.961,
5.0,6.0,1.0,0.0,484.0,1.0,4.865,
2.0,6.0,0.0,0.0,22.0,3.0,4.86,0.0
2.0,1.0,0.0,0.0,67.0,2.0,4.857,0.0
2.0,6.0,0.0,0.0,857.0,3.0,4.076,
1.0,3.0,0.0,0.0,255.0,1.0,4.857,
1.0,1.0,0.0,0.0,729.0,1.0,1.313,
3.0,3.0,0.0,0.0,771.0,2.0,0.714,
3.0,2.0,0.0,0.0,31.0,5.0,4.864,0.0
2.0,6.0,0.0,0.0,310.0,2.0,4.963,0.0
2.0,1.0,0.0,0.0,224.0,1.0,1.602,0.0
3.0,3.0,1.0,0.0,101.0,11.0,4.866,
2.0,6.0,1.0,0.0,86.0,1.0,4.965,
3.0,2.0,0.0,1.0,127.0,2.0,1.299,
4.0,6.0,0.0,0.0,165.0,1.0,1.26,
4.0,4.0,0.0,0.0,200.0,3.0,4.857,
2.0,6.0,0.0,0.0,40.0,3.0,4.857,
2.0,6.0,0.0,0.0,79.0,2.0,4.12,
9.0,3.0,0.0,0.0,129.0,2.0,4.859,
3.0,0.0,0.0,0.0,377.0,11.0,4.958,
4.0,1.0,0.0,0.0,422.0,8.0,4.961,
5.0,4.0,0.0,0.0,136.0,1.0,1.26,
3.0,0.0,0.0,0.0,123.0,1.0,4.961,0.0
8.0,6.0,0.0,0.0,367.0,2.0,1.27,
0.0,1.0,0.0,0.0,189.0,2.0,4.963,
3.0,0.0,0.0,1.0,103.0,2.0,1.291,0.0
4.0,6.0,0.0,1.0,67.0,1.0,1.266,
8.0,6.0,0.0,0.0,121.0,1.0,4.963,
4.0,4.0,0.0,0.0,259.0,1.0,4.191,
2.0,6.0,1.0,0.0,38.0,15.0,4.968,
10.0,2.0,0.0,0.0,77.0,2.0,4.86,
2.0,6.0,1.0,2.0,143.0,1.0,0.728,
1.0,3.0,0.0,0.0,294.0,2.0,4.957,
4.0,0.0,0.0,0.0,452.0,2.0,4.86,
2.0,1.0,0.0,0.0,92.0,3.0,4.191,
6.0,0.0,0.0,0.0,70.0,5.0,0.719,0.0
3.0,1.0,1.0,0.0,109.0,1.0,4.855,
11.0,3.0,0.0,0.0,712.0,4.0,1.811,
2.0,1.0,0.0,1.0,27.0,1.0,1.327,0.0
1.0,6.0,1.0,0.0,116.0,1.0,1.291,
0.0,0.0,1.0,0.0,95.0,1.0,4.96,0.0
2.0,1.0,0.0,1.0,296.0,1.0,0.645,
4.0,4.0,0.0,0.0,235.0,2.0,1.344,
1.0,1.0,1.0,0.0,106.0,3.0,4.959,
5.0,4.0,1.0,0.0,44.0,8.0,4.961,
1.0,1.0,1.0,0.0,187.0,11.0,4.962,
5.0,6.0,0.0,0.0,189.0,2.0,1.028,
11.0,1.0,0.0,2.0,156.0,4.0,1.27,
3.0,3.0,0.0,0.0,549.0,1.0,1.334,
3.0,6.0,0.0,0.0,166.0,1.0,1.531,
8.0,6.0,0.0,0.0,114.0,1.0,1.64,
4.0,4.0,0.0,1.0,179.0,1.0,4.076,
2.0,1.0,0.0,0.0,242.0,1.0,4.96,
4.0,6.0,0.0,1.0,146.0,2.0,0.982,
2.0,6.0,1.0,0.0,332.0,1.0,4.965,
4.0,3.0,0.0,0.0,67.0,2.0,4.959,
4.0,4.0,0.0,0.0,301.0,1.0,1.365,
0.0,1.0,0.0,0.0,135.0,3.0,4.864,
3.0,3.0,0.0,0.0,132.0,3.0,4.96,
10.0,4.0,0.0,0.0,76.0,2.0,4.961,
1.0,1.0,1.0,0.0,146.0,3.0,4.857,
3.0,2.0,0.0,1.0,157.0,2.0,1.344,
10.0,4.0,1.0,0.0,168.0,2.0,4.963,
3.0,3.0,1.0,0.0,325.0,1.0,4.959,
2.0,6.0,1.0,0.0,148.0,1.0,4.962,
6.0,5.0,0.0,0.0,70.0,1.0,4.857,
1.0,3.0,0.0,0.0,271.0,6.0,4.963,
2.0,6.0,0.0,0.0,705.0,2.0,4.964,
3.0,2.0,0.0,2.0,225.0,1.0,1.266,
3.0,3.0,0.0,1.0,276.0,1.0,4.076,
3.0,4.0,1.0,0.0,43.0,1.0,4.958,
2.0,3.0,0.0,0.0,120.0,1.0,4.961,
3.0,3.0,1.0,0.0,142.0,4.0,4.964,
1.0,1.0,0.0,0.0,398.0,2.0,1.405,
6.0,6.0,0.0,0.0,410.0,3.0,4.86,
2.0,1.0,0.0,0.0,119.0,2.0,4.963,
4.0,4.0,0.0,0.0,67.0,5.0,4.021,
1.0,1.0,0.0,0.0,325.0,2.0,1.445,0.0
5.0,0.0,0.0,0.0,1014.0,1.0,4.962,
1.0,4.0,0.0,0.0,341.0,2.0,4.97,
3.0,0.0,0.0,1.0,367.0,6.0,1.25,0.0
3.0,2.0,0.0,0.0,174.0,1.0,4.857,
6.0,6.0,0.0,0.0,157.0,4.0,4.021,
3.0,2.0,1.0,0.0,190.0,1.0,4.858,
3.0,1.0,0.0,0.0,212.0,1.0,4.857,0.0
3.0,3.0,1.0,0.0,208.0,2.0,4.855,
3.0,4.0,1.0,0.0,128.0,2.0,4.856,0.0
0.0,2.0,0.0,2.0,349.0,3.0,0.899,
4.0,0.0,0.0,0.0,270.0,1.0,4.856,
9.0,5.0,0.0,0.0,219.0,1.0,0.873,
7.0,1.0,0.0,0.0,327.0,2.0,4.864,
3.0,2.0,0.0,0.0,57.0,4.0,1.327,0.0
2.0,6.0,0.0,0.0,51.0,33.0,4.968,
4.0,1.0,0.0,0.0,17.0,4.0,4.962,0.0
11.0,1.0,0.0,0.0,200.0,2.0,1.26,
1.0,4.0,1.0,0.0,153.0,2.0,4.965,
3.0,2.0,0.0,0.0,524.0,3.0,1.291,
4.0,6.0,1.0,0.0,139.0,1.0,4.97,
2.0,1.0,0.0,0.0,13.0,27.0,4.968,
3.0,3.0,0.0,0.0,13.0,14.0,4.962,
2.0,2.0,0.0,0.0,470.0,1.0,4.856,0.0
2.0,1.0,0.0,0.0,138.0,2.0,4.864,
2.0,6.0,0.0,0.0,133.0,1.0,1.268,
1.0,1.0,0.0,1.0,104.0,1.0,1.423,
1.0,1.0,1.0,0.0,49.0,6.0,4.962,
10.0,6.0,0.0,0.0,108.0,1.0,1.405,
1.0,1.0,0.0,0.0,362.0,1.0,4.968,
4.0,6.0,0.0,0.0,96.0,2.0,4.963,
3.0,0.0,1.0,0.0,166.0,3.0,4.858,
4.0,4.0,0.0,0.0,200.0,3.0,4.865,
10.0,1.0,0.0,0.0,1166.0,1.0,4.021,
4.0,4.0,0.0,0.0,23.0,5.0,4.968,
11.0,1.0,0.0,1.0,326.0,2.0,0.899,0.0
2.0,4.0,0.0,0.0,482.0,1.0,4.968,
1.0,1.0,0.0,0.0,120.0,1.0,4.968,0.0
1.0,3.0,0.0,0.0,163.0,2.0,4.076,
2.0,6.0,0.0,0.0,112.0,7.0,4.965,
2.0,6.0,0.0,0.0,338.0,2.0,4.857,0.0
4.0,4.0,0.0,0.0,46.0,1.0,4.12,
5.0,5.0,1.0,0.0,117.0,5.0,4.962,0.0
4.0,4.0,0.0,0.0,194.0,2.0,4.966,
4.0,6.0,0.0,0.0,460.0,3.0,4.866,
4.0,4.0,0.0,0.0,34.0,1.0,4.153,
4.0,4.0,0.0,0.0,193.0,1.0,4.963,
7.0,5.0,0.0,0.0,280.0,3.0,4.967,
2.0,1.0,0.0,0.0,128.0,2.0,4.856,
3.0,3.0,0.0,0.0,130.0,1.0,4.961,
4.0,2.0,0.0,0.0,127.0,5.0,4.958,
2.0,6.0,0.0,0.0,58.0,1.0,4.191,
3.0,3.0,0.0,0.0,298.0,2.0,0.886,
4.0,4.0,0.0,0.0,103.0,3.0,4.855,
1.0,1.0,0.0,0.0,155.0,6.0,1.281,0.0
3.0,3.0,0.0,0.0,52.0,3.0,1.291,
3.0,0.0,1.0,0.0,168.0,2.0,4.859,
2.0,6.0,0.0,0.0,490.0,1.0,4.865,0.0
2.0,6.0,0.0,0.0,118.0,1.0,4.12,0.0
3.0,3.0,0.0,0.0,15.0,7.0,4.959,
2.0,6.0,1.0,0.0,61.0,4.0,4.965,0.0
4.0,4.0,1.0,0.0,240.0,2.0,4.96,
3.0,2.0,0.0,0.0,56.0,1.0,1.327,
2.0,6.0,0.0,0.0,97.0,6.0,4.963,0.0
6.0,4.0,0.0,0.0,140.0,2.0,1.405,
1.0,1.0,0.0,0.0,254.0,1.0,1.299,
3.0,2.0,0.0,0.0,244.0,1.0,4.858,
6.0,6.0,0.0,0.0,345.0,1.0,0.754,0.0
6.0,6.0,0.0,0.0,231.0,3.0,4.966,
5.0,0.0,0.0,1.0,307.0,1.0,0.873,
2.0,1.0,1.0,0.0,201.0,1.0,4.962,
3.0,0.0,0.0,0.0,52.0,1.0,4.86,
3.0,0.0,1.0,0.0,23.0,3.0,4.962,
3.0,3.0,0.0,0.0,447.0,2.0,4.865,
1.0,4.0,0.0,0.0,221.0,1.0,4.857,
3.0,4.0,0.0,0.0,485.0,4.0,4.856,
6.0,6.0,0.0,0.0,123.0,4.0,4.961,0.0
4.0,2.0,0.0,0.0,177.0,17.0,4.962,
3.0,3.0,0.0,0.0,142.0,3.0,4.963,
3.0,2.0,0.0,0.0,930.0,1.0,4.96,
1.0,1.0,0.0,0.0,256.0,2.0,0.878,
10.0,6.0,1.0,0.0,433.0,3.0,4.858,
7.0,6.0,1.0,0.0,456.0,1.0,4.86,
4.0,6.0,0.0,0.0,984.0,1.0,4.191,0.0
6.0,6.0,0.0,0.0,60.0,6.0,4.962,
1.0,6.0,0.0,0.0,190.0,3.0,4.153,0.0
2.0,1.0,0.0,0.0,135.0,1.0,4.961,
10.0,6.0,0.0,0.0,641.0,2.0,4.968,
8.0,6.0,0.0,0.0,54.0,1.0,4.021,
4.0,1.0,0.0,0.0,85.0,3.0,4.964,
4.0,1.0,0.0,0.0,130.0,2.0,4.96,
0.0,0.0,1.0,0.0,518.0,1.0,4.961,
4.0,4.0,0.0,0.0,14.0,9.0,4.021,
3.0,0.0,1.0,0.0,179.0,2.0,4.86,
4.0,4.0,0.0,0.0,100.0,2.0,4.963,
5.0,6.0,0.0,0.0,102.0,1.0,1.405,
4.0,4.0,0.0,0.0,208.0,1.0,1.453,
5.0,6.0,0.0,0.0,98.0,4.0,4.959,
1.0,0.0,1.0,0.0,226.0,1.0,4.957,
4.0,4.0,0.0,0.0,223.0,1.0,4.857,
2.0,6.0,0.0,0.0,44.0,1.0,1.281,
3.0,3.0,0.0,0.0,240.0,5.0,1.354,
2.0,1.0,0.0,0.0,22.0,1.0,0.89,0.0
3.0,3.0,1.0,0.0,335.0,1.0,1.344,
10.0,6.0,0.0,0.0,209.0,1.0,4.7,
5.0,0.0,0.0,0.0,410.0,2.0,0.827,0.0
3.0,0.0,1.0,0.0,195.0,1.0,4.959,
2.0,1.0,0.0,0.0,67.0,11.0,4.957,
1.0,1.0,0.0,0.0,474.0,1.0,4.96,
2.0,1.0,1.0,0.0,283.0,1.0,4.963,
2.0,6.0,0.0,0.0,126.0,5.0,4.964,
4.0,4.0,0.0,0.0,165.0,1.0,4.968,0.0
3.0,3.0,0.0,0.0,319.0,1.0,4.857,
5.0,2.0,0.0,0.0,79.0,1.0,4.97,
7.0,3.0,0.0,0.0,128.0,3.0,4.857,0.0
2.0,1.0,0.0,0.0,40.0,5.0,4.076,
10.0,3.0,0.0,0.0,179.0,1.0,4.958,
4.0,1.0,0.0,0.0,426.0,1.0,4.955,
4.0,3.0,0.0,0.0,500.0,3.0,4.963,
11.0,1.0,0.0,0.0,424.0,1.0,1.27,
3.0,3.0,0.0,0.0,71.0,1.0,4.856,
4.0,4.0,0.0,0.0,137.0,1.0,1.757,
6.0,6.0,0.0,0.0,789.0,1.0,4.964,
4.0,6.0,0.0,0.0,309.0,1.0,1.327,
2.0,1.0,0.0,0.0,723.0,2.0,4.856,
2.0,6.0,0.0,0.0,99.0,2.0,4.86,0.0
1.0,1.0,0.0,0.0,184.0,1.0,4.968,
2.0,3.0,0.0,0.0,173.0,1.0,0.644,
4.0,1.0,0.0,1.0,137.0,4.0,4.12,
4.0,6.0,0.0,1.0,186.0,1.0,1.313,
3.0,3.0,0.0,0.0,21.0,10.0,4.866,
4.0,1.0,0.0,0.0,446.0,3.0,1.281,0.0
2.0,6.0,0.0,1.0,234.0,1.0,1.281,
2.0,6.0,0.0,0.0,287.0,2.0,0.646,
10.0,6.0,0.0,0.0,133.0,1.0,4.12,
4.0,6.0,0.0,0.0,58.0,2.0,4.97,0.0
3.0,0.0,1.0,0.0,406.0,4.0,4.957,
5.0,6.0,0.0,0.0,295.0,1.0,4.965,
6.0,2.0,0.0,0.0,281.0,1.0,1.365,
2.0,6.0,0.0,1.0,123.0,2.0,0.977,0.0
4.0,6.0,0.0,0.0,239.0,1.0,1.259,0.0
2.0,6.0,0.0,0.0,83.0,5.0,4.961,
2.0,6.0,0.0,0.0,85.0,2.0,0.722,0.0
4.0,6.0,0.0,0.0,156.0,1.0,0.739,
2.0,6.0,0.0,0.0,55.0,1.0,4.856,
4.0,4.0,1.0,0.0,131.0,4.0,4.859,
3.0,2.0,0.0,0.0,146.0,4.0,1.25,
4.0,4.0,0.0,0.0,160.0,1.0,4.866,
4.0,6.0,0.0,0.0,153.0,3.0,4.968,
2.0,6.0,0.0,0.0,190.0,1.0,4.857,
1.0,1.0,0.0,0.0,173.0,1.0,4.076,
1.0,1.0,1.0,1.0,182.0,2.0,1.313,
2.0,4.0,1.0,0.0,343.0,2.0,4.966,
10.0,2.0,0.0,0.0,179.0,2.0,4.857,
3.0,3.0,0.0,1.0,7.0,4.0,1.25,0.0
4.0,4.0,0.0,0.0,645.0,7.0,4.964,
1.0,1.0,0.0,0.0,158.0,1.0,4.865,0.0
3.0,2.0,1.0,0.0,2025.0,1.0,4.958,0.0
1.0,2.0,1.0,0.0,230.0,1.0,4.859,
2.0,6.0,0.0,0.0,149.0,1.0,4.12,
5.0,6.0,0.0,0.0,334.0,2.0,4.86,0.0
2.0,4.0,0.0,0.0,902.0,2.0,4.963,
3.0,3.0,0.0,0.0,63.0,1.0,4.12,
3.0,0.0,0.0,0.0,25.0,5.0,4.959,
2.0,6.0,0.0,2.0,89.0,1.0,0.714,
3.0,3.0,1.0,0.0,300.0,2.0,4.855,
6.0,1.0,0.0,0.0,292.0,3.0,4.12,
2.0,1.0,0.0,0.0,351.0,1.0,4.963,
10.0,6.0,0.0,1.0,133.0,2.0,1.235,
5.0,6.0,0.0,0.0,129.0,3.0,0.735,
6.0,6.0,0.0,0.0,662.0,2.0,4.962,0.0
2.0,1.0,0.0,0.0,416.0,2.0,4.856,0.0
3.0,1.0,0.0,0.0,742.0,2.0,4.857,
2.0,1.0,0.0,0.0,3253.0,1.0,5.045,
3.0,1.0,0.0,1.0,465.0,1.0,1.334,
3.0,1.0,0.0,0.0,78.0,2.0,1.266,
5.0,6.0,0.0,0.0,605.0,6.0,4.865,
2.0,5.0,1.0,0.0,114.0,2.0,4.857,
4.0,2.0,0.0,1.0,221.0,1.0,1.344,
4.0,4.0,0.0,0.0,86.0,1.0,4.965,0.0
1.0,3.0,0.0,0.0,115.0,1.0,4.962,0.0
6.0,6.0,0.0,0.0,118.0,1.0,4.855,
3.0,3.0,1.0,0.0,62.0,1.0,4.857,
6.0,6.0,0.0,0.0,244.0,2.0,4.153,0.0
3.0,0.0,0.0,0.0,82.0,2.0,4.961,
2.0,1.0,0.0,0.0,9.0,4.0,4.959,0.0
3.0,3.0,0.0,0.0,58.0,3.0,1.25,
3.0,2.0,1.0,0.0,651.0,1.0,4.967,
3.0,3.0,0.0,1.0,110.0,1.0,1.423,0.0
2.0,2.0,0.0,0.0,155.0,2.0,4.856,
4.0,4.0,1.0,0.0,613.0,2.0,4.864,
2.0,6.0,0.0,0.0,593.0,2.0,4.857,
0.0,0.0,0.0,0.0,154.0,2.0,4.856,
3.0,0.0,0.0,0.0,534.0,1.0,4.857,0.0
4.0,6.0,0.0,1.0,285.0,1.0,1.313,0.0
3.0,3.0,0.0,0.0,1224.0,8.0,4.857,
3.0,3.0,0.0,0.0,407.0,14.0,4.857,
5.0,0.0,0.0,0.0,429.0,1.0,0.714,
7.0,1.0,0.0,0.0,373.0,2.0,4.962,
2.0,6.0,0.0,0.0,70.0,9.0,4.964,0.0
2.0,6.0,1.0,0.0,213.0,2.0,4.191,
2.0,1.0,0.0,0.0,73.0,2.0,1.25,
3.0,1.0,0.0,0.0,146.0,1.0,1.25,
3.0,3.0,1.0,0.0,309.0,2.0,4.857,0.0
4.0,4.0,0.0,0.0,14.0,2.0,4.857,
2.0,1.0,0.0,0.0,285.0,2.0,4.866,
5.0,1.0,0.0,0.0,240.0,1.0,0.773,0.0
2.0,6.0,0.0,0.0,216.0,8.0,4.963,
2.0,1.0,0.0,0.0,610.0,2.0,1.299,
6.0,1.0,1.0,0.0,110.0,1.0,4.859,
10.0,1.0,0.0,0.0,225.0,4.0,4.857,
2.0,6.0,0.0,0.0,461.0,1.0,1.365,
3.0,2.0,1.0,0.0,129.0,1.0,4.963,
3.0,3.0,0.0,0.0,208.0,1.0,4.962,0.0
2.0,6.0,1.0,0.0,77.0,5.0,4.968,
1.0,1.0,0.0,0.0,147.0,1.0,1.26,
3.0,3.0,1.0,0.0,81.0,3.0,1.405,0.0
10.0,1.0,1.0,0.0,436.0,1.0,4.859,0.0
4.0,1.0,0.0,0.0,93.0,2.0,4.855,
2.0,1.0,0.0,0.0,168.0,1.0,1.799,
3.0,6.0,1.0,0.0,119.0,2.0,4.153,
3.0,3.0,0.0,0.0,411.0,1.0,1.327,
1.0,4.0,1.0,0.0,156.0,1.0,4.855,
2.0,1.0,0.0,0.0,355.0,1.0,4.961,0.0
10.0,6.0,1.0,1.0,98.0,1.0,1.244,0.0
6.0,6.0,0.0,0.0,289.0,3.0,4.021,
5.0,6.0,0.0,0.0,370.0,1.0,0.884,
2.0,1.0,0.0,0.0,21.0,3.0,4.959,
3.0,0.0,0.0,0.0,285.0,1.0,4.961,
6.0,6.0,1.0,0.0,214.0,1.0,0.754,
4.0,6.0,0.0,0.0,180.0,6.0,4.962,
4.0,4.0,0.0,0.0,304.0,2.0,0.744,
2.0,1.0,0.0,0.0,863.0,1.0,4.857,
9.0,1.0,0.0,0.0,392.0,1.0,0.701,0.0
3.0,3.0,0.0,0.0,524.0,3.0,4.968,0.0
2.0,1.0,0.0,0.0,507.0,1.0,4.96,
2.0,6.0,0.0,0.0,197.0,1.0,4.857,1.0
6.0,6.0,0.0,0.0,76.0,4.0,1.405,
3.0,0.0,1.0,0.0,220.0,3.0,4.864,
5.0,1.0,0.0,0.0,193.0,1.0,4.961,
3.0,1.0,0.0,0.0,19.0,5.0,1.405,
8.0,4.0,0.0,0.0,657.0,2.0,4.962,
0.0,5.0,0.0,0.0,314.0,2.0,4.964,
5.0,4.0,0.0,0.0,1031.0,8.0,4.962,
2.0,6.0,0.0,1.0,64.0,1.0,0.741,0.0
0.0,1.0,0.0,0.0,141.0,4.0,4.856,
2.0,2.0,0.0,0.0,58.0,3.0,1.25,0.0
2.0,1.0,0.0,0.0,81.0,4.0,4.968,
9.0,5.0,1.0,0.0,270.0,1.0,4.86,
3.0,3.0,0.0,0.0,428.0,1.0,1.313,
10.0,4.0,0.0,0.0,292.0,4.0,4.864,1.0
2.0,6.0,0.0,0.0,130.0,1.0,4.857,0.0
8.0,0.0,0.0,0.0,134.0,4.0,1.291,
4.0,4.0,0.0,0.0,401.0,1.0,4.12,0.0
3.0,0.0,1.0,0.0,159.0,2.0,4.958,
2.0,6.0,0.0,0.0,360.0,1.0,0.859,0.0
4.0,1.0,0.0,0.0,494.0,4.0,4.963,
3.0,0.0,0.0,0.0,191.0,1.0,4.859,
8.0,3.0,0.0,0.0,119.0,3.0,4.968,
8.0,3.0,1.0,0.0,11.0,5.0,4.959,
1.0,3.0,0.0,0.0,262.0,2.0,4.857,
4.0,4.0,0.0,0.0,9.0,17.0,4.96,
3.0,3.0,1.0,0.0,97.0,5.0,1.281,0.0
4.0,1.0,0.0,0.0,87.0,14.0,4.858,
7.0,6.0,1.0,0.0,431.0,1.0,4.962,
2.0,0.0,1.0,0.0,150.0,2.0,4.962,
2.0,1.0,1.0,0.0,412.0,1.0,1.299,
4.0,6.0,0.0,0.0,273.0,1.0,1.26,
3.0,0.0,1.0,1.0,249.0,2.0,1.281,
4.0,4.0,0.0,0.0,87.0,1.0,0.881,
2.0,1.0,0.0,0.0,860.0,2.0,4.858,
5.0,3.0,1.0,0.0,181.0,2.0,4.963,0.0
3.0,3.0,1.0,0.0,29.0,12.0,4.962,
10.0,6.0,0.0,0.0,117.0,3.0,4.96,
3.0,0.0,0.0,0.0,35.0,1.0,1.41,
4.0,6.0,0.0,0.0,984.0,5.0,0.714,
4.0,1.0,0.0,0.0,340.0,1.0,4.856,0.0
3.0,1.0,0.0,0.0,245.0,8.0,1.453,0.0
2.0,1.0,0.0,0.0,84.0,3.0,4.864,
0.0,0.0,1.0,0.0,123.0,2.0,4.96,
4.0,6.0,1.0,0.0,140.0,1.0,4.965,
1.0,1.0,0.0,0.0,81.0,1.0,4.855,
3.0,2.0,0.0,0.0,354.0,8.0,1.25,
4.0,6.0,1.0,0.0,378.0,1.0,1.405,
1.0,2.0,0.0,0.0,283.0,2.0,4.076,
5.0,3.0,0.0,0.0,259.0,1.0,4.076,0.0
2.0,1.0,0.0,0.0,390.0,1.0,1.365,
2.0,1.0,0.0,0.0,548.0,2.0,1.268,
0.0,3.0,0.0,0.0,160.0,1.0,4.855,
7.0,4.0,1.0,0.0,191.0,2.0,4.968,0.0
1.0,6.0,0.0,0.0,262.0,2.0,1.264,
3.0,0.0,1.0,0.0,84.0,3.0,4.961,
6.0,5.0,0.0,0.0,207.0,1.0,4.076,0.0
2.0,1.0,0.0,0.0,21.0,3.0,4.959,
2.0,6.0,0.0,0.0,53.0,6.0,4.961,
4.0,6.0,0.0,0.0,20.0,8.0,4.864,0.0
3.0,3.0,0.0,0.0,257.0,2.0,4.191,
4.0,4.0,0.0,0.0,582.0,2.0,1.25,
1.0,1.0,0.0,0.0,91.0,6.0,1.244,
8.0,6.0,0.0,1.0,217.0,1.0,0.651,
2.0,6.0,1.0,0.0,75.0,2.0,4.965,0.0
2.0,1.0,0.0,1.0,92.0,1.0,1.313,
3.0,3.0,1.0,0.0,862.0,2.0,4.96,
4.0,4.0,0.0,1.0,59.0,1.0,0.737,
4.0,6.0,0.0,0.0,151.0,2.0,1.268,
2.0,6.0,0.0,1.0,123.0,2.0,4.12,
4.0,4.0,0.0,0.0,78.0,1.0,4.191,
5.0,3.0,0.0,0.0,75.0,1.0,4.12,
3.0,1.0,0.0,0.0,402.0,3.0,4.857,
3.0,3.0,0.0,0.0,101.0,1.0,0.719,
2.0,6.0,0.0,0.0,294.0,4.0,4.859,0.0
7.0,6.0,1.0,0.0,198.0,1.0,0.754,
7.0,1.0,1.0,0.0,181.0,3.0,4.857,
2.0,6.0,0.0,1.0,95.0,1.0,1.27,
2.0,1.0,0.0,0.0,669.0,3.0,4.857,
1.0,2.0,1.0,0.0,327.0,1.0,1.334,
2.0,1.0,0.0,0.0,946.0,3.0,1.405,
2.0,1.0,0.0,0.0,441.0,12.0,4.962,
4.0,6.0,1.0,0.0,619.0,3.0,4.857,
3.0,0.0,0.0,0.0,505.0,2.0,1.299,
