age,job_num,marital_num,education_num,default_num,housing_num,loan_num,poutcome_num,duration,campaign,euribor3m
-0.1927483426284123,0.13709407874057286,0.6988546538874694,0.32666983603295885,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.5593804246476269,-0.5665098237257629,0.7772112824035105
0.4808483964328091,2.5820745626141344,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,4.8733038818531424,-0.2073713788926868,0.7172636608151687
-0.1927483426284123,-0.2704026685716874,-0.7334669177310748,-0.13124345384855363,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,0.18461057881039575,-0.5665098237257629,-1.34228299240738
-0.9625731872698081,-0.6778994158839476,0.6988546538874694,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,1.7650630976883883,-0.37466382993142666,-0.7376282692261115,-0.2073713788926868,0.7731763463350646
-0.8663450816896336,-1.085396163196208,0.6988546538874694,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,1.7650630976883883,1.8042603504960442,-0.8073774258003011,-0.2073713788926868,-1.3215318926268
-1.0588012928499826,0.13709407874057286,0.6988546538874694,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,3.9831845309235154,-0.7376282692261115,0.5109055107734652,-1.3480471867908745
1.443129452234554,0.5445908260528332,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,3.9831845309235154,0.5527311273963965,-0.5665098237257629,-1.2765711764355436
-0.00029213146806333565,-0.2704026685716874,-0.7334669177310748,0.32666983603295885,-0.5145234369112739,0.793304435085695,1.7650630976883883,-0.37466382993142666,0.6689797216867126,-0.5665098237257629,0.7737527657734137
-0.09652023704823781,0.13709407874057286,-0.7334669177310748,1.2424964157959837,1.941410777239916,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.21838454806269986,-0.2073713788926868,0.7143815636234215
-0.28897644820858676,-1.085396163196208,-0.7334669177310748,-0.13124345384855363,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,1.0061006451286292,-0.5665098237257629,0.7126523053083731
0.7695327131733325,-1.085396163196208,2.1311762255060134,-1.0470700336115786,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.9042512543755645,-0.2073713788926868,-1.2765711764355436
1.5393575578147285,0.9520875733650934,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.5283807995035427,-0.5665098237257629,0.7772112824035105
-0.8663450816896336,-0.6778994158839476,0.6988546538874694,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.850001910373417,0.1517670659403892,-1.3555406394894172
0.7695327131733325,-0.2704026685716874,-0.7334669177310748,-1.504983323493091,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,0.14198609423727987,-0.2073713788926868,0.7126523053083731
-0.5776607649491102,0.13709407874057286,-0.7334669177310748,0.7845831259144713,-0.5145234369112739,0.793304435085695,-0.43650373323499053,1.8042603504960442,-0.37338267378312123,-0.2073713788926868,-1.4835057548029924
0.4808483964328091,-1.085396163196208,-0.7334669177310748,-1.0470700336115786,1.941410777239916,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.46360720510715425,-0.5665098237257629,0.7126523053083731
0.5770765020129835,0.9520875733650934,-0.7334669177310748,1.2424964157959837,1.941410777239916,0.793304435085695,-0.43650373323499053,1.8042603504960442,0.037362359375995434,-0.5665098237257629,-1.2765711764355436
-0.3852045537887613,-0.6778994158839476,0.6988546538874694,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.7880026600852484,-0.2073713788926868,0.7731763463350646
-0.7701169761094592,1.7670810679896138,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.7298783629400905,-0.5665098237257629,0.28840759868318555
-0.5776607649491102,0.13709407874057286,0.6988546538874694,0.32666983603295885,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.7608779880841747,0.1517670659403892,-1.3480471867908745
-0.8663450816896336,-0.6778994158839476,0.6988546538874694,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.46638154921537406,-0.2073713788926868,0.7749056046501129
0.9619889243336814,2.174577815301874,-0.7334669177310748,0.7845831259144713,1.941410777239916,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.4470067835003214,-0.5665098237257629,0.7737527657734137
-1.1550293984301572,-1.085396163196208,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,2.9590770292059387,0.5109055107734652,0.7138051441850719
-1.2512575040103315,-0.6778994158839476,0.6988546538874694,0.32666983603295885,-0.5145234369112739,0.793304435085695,1.7650630976883883,-0.37466382993142666,-0.6020049092207428,-0.5665098237257629,0.7651064741981722
0.4808483964328091,-0.2704026685716874,2.1311762255060134,-1.504983323493091,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.13811114109426934,-0.5665098237257629,0.7737527657734137
-0.5776607649491102,-0.2704026685716874,-0.7334669177310748,-0.13124345384855363,1.941410777239916,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.7143785503680483,-0.5665098237257629,0.7737527657734137
-0.6738888705292847,-0.6778994158839476,0.6988546538874694,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.34238304863903696,-0.5665098237257629,-1.3601519949962126
-0.48143265936893576,-1.085396163196208,-0.7334669177310748,-1.0470700336115786,1.941410777239916,0.793304435085695,1.7650630976883883,-0.37466382993142666,-0.1331355789164681,-0.5665098237257629,-1.3174969565583539
0.4808483964328091,-0.6778994158839476,-0.7334669177310748,0.32666983603295885,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,3.2845730932188233,-0.5665098237257629,0.7737527657734137
-1.1550293984301572,-0.2704026685716874,0.6988546538874694,-0.13124345384855363,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.7453781755121326,-0.2073713788926868,0.7737527657734137
1.1544451354940304,-0.6778994158839476,-0.7334669177310748,1.2424964157959837,1.941410777239916,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.3230082829239843,0.1517670659403892,0.7743291852117633
-1.4437137151706805,-0.6778994158839476,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.7841277069422379,-0.5665098237257629,0.7172636608151687
1.6355856633949029,0.5445908260528332,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,0.793304435085695,1.7650630976883883,-0.37466382993142666,0.823977847407134,-0.2073713788926868,0.7720235074583653
0.09593597411211115,-0.2704026685716874,-0.7334669177310748,-0.13124345384855363,1.941410777239916,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.2222595012057104,-0.5665098237257629,0.7172636608151687
-0.48143265936893576,0.13709407874057286,-0.7334669177310748,1.2424964157959837,1.941410777239916,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.3047341262437223,-0.5665098237257629,0.28840759868318555
0.5770765020129835,-0.6778994158839476,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.7376282692261115,0.8700439556065412,0.7149579830617712
-0.7701169761094592,-0.2704026685716874,0.6988546538874694,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,0.37448328281791193,-0.5665098237257629,0.7172636608151687
0.5770765020129835,2.5820745626141344,2.1311762255060134,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,0.8782271914092815,0.1517670659403892,0.7720235074583653
1.5393575578147285,2.5820745626141344,-0.7334669177310748,0.7845831259144713,1.941410777239916,0.793304435085695,-0.43650373323499053,-0.37466382993142666,1.0758498017028186,-0.5665098237257629,0.7172636608151687
-1.3474856095905061,2.9895713099263945,0.6988546538874694,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,1.7650630976883883,-0.37466382993142666,-0.5555054715046164,-0.5665098237257629,-1.3578463172428146
0.865760818753507,2.174577815301874,-0.7334669177310748,0.7845831259144713,-0.5145234369112739,-1.0563167492095196,1.7650630976883883,-0.37466382993142666,-0.27263389206484734,-0.5665098237257629,0.7731763463350646
-0.48143265936893576,0.13709407874057286,0.6988546538874694,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.5953556119695125,-0.5665098237257629,0.7138051441850719
-1.3474856095905061,-0.2704026685716874,0.6988546538874694,-0.13124345384855363,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.7725028475132063,0.1517670659403892,-1.365916189379707
-1.924854243071553,2.5820745626141344,0.6988546538874694,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,1.316096896569472,0.1517670659403892,0.712075885870024
1.1544451354940304,0.5445908260528332,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.1342361879512588,0.1517670659403892,0.7760584435268117
-0.3852045537887613,-1.492892910508468,-0.7334669177310748,-1.504983323493091,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.6717540657949325,-0.5665098237257629,0.7132287247467227
-0.3852045537887613,2.5820745626141344,0.6988546538874694,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,2.5289572303317693,-0.5665098237257629,0.28840759868318555
-1.6361699263310296,-0.2704026685716874,-0.7334669177310748,0.32666983603295885,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.5516305183616058,0.5109055107734652,0.7126523053083731
-0.48143265936893576,0.13709407874057286,2.1311762255060134,0.32666983603295885,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.5682309399684387,-0.5665098237257629,-1.253514398901566
-0.1927483426284123,-0.6778994158839476,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,0.7813533628340181,0.5109055107734652,0.7766348629651608
-0.8663450816896336,0.13709407874057286,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.7686278943701957,-0.5665098237257629,0.7749056046501129
-0.3852045537887613,-0.2704026685716874,-0.7334669177310748,-0.13124345384855363,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.1447604383454997,0.1517670659403892,0.2630451433958099
1.443129452234554,-0.6778994158839476,2.1311762255060134,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.8538768635164276,0.5109055107734652,0.7132287247467227
0.865760818753507,-0.6778994158839476,-0.7334669177310748,1.2424964157959837,1.941410777239916,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.9158761138045961,1.2291824004396172,0.7731763463350646
-0.48143265936893576,-0.6778994158839476,-0.7334669177310748,0.32666983603295885,-0.5145234369112739,0.793304435085695,1.7650630976883883,-0.37466382993142666,-0.6330045343648271,-0.2073713788926868,0.712075885870024
-0.00029213146806333565,-0.2704026685716874,-0.7334669177310748,-0.5891567437300661,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,2.590956480619938,-0.5665098237257629,0.7143815636234215
1.3469013466543793,0.5445908260528332,-0.7334669177310748,-1.504983323493091,1.941410777239916,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.6302301902566072,-0.2073713788926868,0.7126523053083731
0.9619889243336814,-0.2704026685716874,-0.7334669177310748,-1.504983323493091,-0.5145234369112739,0.793304435085695,1.7650630976883883,-0.37466382993142666,-0.23775931377775253,-0.2073713788926868,-1.3376716369005843
-1.539941820750855,2.9895713099263945,0.6988546538874694,0.32666983603295885,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,3.9831845309235154,0.6612298154006915,-0.2073713788926868,-1.5699686705554088
-0.09652023704823781,0.13709407874057286,-0.7334669177310748,1.2424964157959837,1.941410777239916,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.6601292063659008,5.53884373843653,0.7737527657734137
-0.09652023704823781,1.7670810679896138,-0.7334669177310748,1.2424964157959837,1.941410777239916,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.23000940749173146,-0.5665098237257629,0.28840759868318555
1.5393575578147285,0.5445908260528332,-0.7334669177310748,-1.504983323493091,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.49738117435945833,0.1517670659403892,0.30742944014871676
0.673304607593158,-1.085396163196208,-0.7334669177310748,-1.0470700336115786,1.941410777239916,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.9391258326626593,-0.5665098237257629,0.7132287247467227
-0.48143265936893576,-0.6778994158839476,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,0.36673337653189086,0.5109055107734652,0.7143815636234215
-0.48143265936893576,0.13709407874057286,0.6988546538874694,0.32666983603295885,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.4121322052132266,0.8700439556065412,0.7754820240884621
0.19216407969228563,-1.492892910508468,-0.7334669177310748,-1.504983323493091,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.49738117435945833,-0.5665098237257629,0.7132287247467227
0.09593597411211115,0.13709407874057286,-0.7334669177310748,0.32666983603295885,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.5865050966487007,-0.5665098237257629,0.7126523053083731
-0.3852045537887613,-0.6778994158839476,-0.7334669177310748,1.2424964157959837,1.941410777239916,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.14198609423727987,-0.5665098237257629,0.7754820240884621
-0.1927483426284123,1.7670810679896138,-0.7334669177310748,0.32666983603295885,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,1.8042603504960442,-0.908126207518575,-0.5665098237257629,0.2630451433958099
-0.6738888705292847,-1.085396163196208,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,0.793304435085695,-0.43650373323499053,1.8042603504960442,-0.12151071948743648,-0.5665098237257629,-1.365916189379707
0.673304607593158,-0.2704026685716874,-0.7334669177310748,-0.13124345384855363,1.941410777239916,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.8190022852293327,1.5883208452726933,0.7720235074583653
0.28839218527246013,0.13709407874057286,-0.7334669177310748,0.32666983603295885,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,3.62169401666074,-0.5665098237257629,-1.576885703815602
-0.9625731872698081,0.9520875733650934,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.1447604383454997,-0.2073713788926868,0.7149579830617712
-0.6738888705292847,-0.6778994158839476,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,1.8042603504960442,-0.5400056589325742,-0.2073713788926868,-1.7123442718277202
0.9619889243336814,0.13709407874057286,-0.7334669177310748,-0.5891567437300661,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.6186053308275756,-0.2073713788926868,0.7126523053083731
