,age,job_num,marital_num,education_num,default_num,housing_num,loan_num,poutcome_num,duration,campaign,euribor3m
3105,56,3,0,0,1,1,0,0,12,3,4.86
10482,34,3,0,4,0,0,0,0,260,4,4.961
2026,32,2,0,1,0,1,0,0,396,3,4.857
31655,51,1,2,1,0,0,0,1,502,1,1.327
3135,31,2,0,1,0,0,0,0,55,1,4.86
3424,43,2,0,6,1,1,0,0,226,2,4.86
32327,24,1,1,1,0,1,0,0,53,2,1.313
39087,28,11,1,5,0,1,0,0,102,2,0.706
18957,45,4,2,1,0,1,1,0,482,3,4.97
31534,45,2,2,3,1,0,0,0,270,3,1.327
35230,53,3,0,4,0,1,0,0,221,4,1.25
40295,31,4,1,6,0,0,0,1,200,4,0.899
37132,21,11,1,1,0,1,1,0,220,1,0.884
3015,41,2,1,1,0,0,0,0,594,2,4.859
28429,28,1,1,1,0,1,0,0,322,2,1.435
30031,37,1,1,1,0,1,0,0,165,1,1.405
3616,24,1,0,1,0,0,0,0,122,1,4.859
27092,53,10,0,2,0,1,0,0,228,6,4.021
13859,35,2,0,1,1,0,0,0,451,1,4.963
27366,34,2,2,6,0,0,0,0,549,2,4.021
32983,30,2,1,6,0,0,0,1,155,2,1.299
20075,49,1,0,1,0,1,1,0,382,1,4.965
38530,61,3,0,1,0,0,0,2,190,1,0.724
13830,56,3,0,0,1,1,1,0,522,1,4.963
18770,25,2,0,6,0,1,0,0,60,5,4.968
8469,47,4,0,4,0,0,0,0,19,20,4.864
11745,40,1,0,2,1,0,0,0,11,11,4.959
32964,26,3,1,1,1,0,0,0,314,2,1.299
37348,33,11,1,5,0,1,1,0,203,1,0.883
10694,38,2,1,5,1,0,0,0,681,2,4.961
7789,59,5,0,6,1,1,0,0,484,1,4.865
3349,29,2,1,6,0,0,0,0,22,3,4.86
6699,33,2,0,1,0,1,0,0,67,2,4.857
26523,30,2,0,6,0,1,0,0,857,3,4.076
6034,45,1,0,3,0,0,0,0,255,1,4.857
32093,33,1,0,1,0,1,0,0,729,1,1.313
38787,52,3,1,3,0,0,0,0,771,2,0.714
8356,32,3,0,2,0,2,2,0,31,5,4.864
13722,28,2,1,6,0,1,0,0,310,2,4.963
27864,24,2,1,1,0,1,1,0,224,1,1.602
8997,40,3,0,3,1,0,0,0,101,11,4.866
20065,37,2,0,6,1,1,0,0,86,1,4.965
32982,36,3,0,2,0,1,0,1,127,2,1.299
36501,29,4,1,6,0,1,0,0,165,1,1.26
5907,44,4,0,4,0,1,0,0,200,3,4.857
6245,34,2,1,6,0,1,0,0,40,3,4.857
26018,38,2,1,6,0,0,0,0,79,2,4.12
2886,35,9,0,3,0,0,1,0,129,2,4.859
15164,43,3,0,0,0,1,0,0,377,11,4.958
16049,54,4,0,1,0,0,0,0,422,8,4.961
36476,59,5,0,4,0,0,0,0,136,1,1.26
10527,38,3,1,0,0,0,0,0,123,1,4.961
36160,26,8,0,6,0,0,0,0,367,2,1.27
14020,27,0,0,1,0,1,0,0,189,2,4.963
33094,40,3,0,0,0,1,1,1,103,2,1.291
36247,25,4,0,6,0,0,0,1,67,1,1.266
21555,37,8,1,6,0,1,0,0,121,1,4.963
24275,49,4,0,4,0,1,0,0,259,1,4.191
18538,57,2,0,6,1,0,0,0,38,15,4.968
7044,39,10,1,2,0,1,0,0,77,2,4.86
38486,72,2,0,6,1,0,1,2,143,1,0.728
14814,26,1,1,3,0,1,0,0,294,2,4.957
3255,57,4,2,0,0,1,0,0,452,2,4.86
24593,43,2,2,1,0,0,0,0,92,3,4.191
38661,58,6,0,0,0,1,0,0,70,5,0.719
1716,32,3,0,1,1,1,0,0,109,1,4.855
27690,26,11,1,3,0,1,0,0,712,4,1.811
31569,36,2,1,1,0,1,0,1,27,1,1.327
33330,50,1,0,6,1,0,0,0,116,1,1.291
15746,44,0,0,0,1,1,0,0,95,1,4.96
39503,47,2,0,1,0,1,0,1,296,1,0.645
30852,32,4,0,4,0,1,0,0,235,2,1.344
11407,33,1,0,1,1,1,0,0,106,3,4.959
15988,58,5,0,4,1,0,0,0,44,8,4.961
17565,41,1,0,1,1,0,1,0,187,11,4.962
41185,56,5,0,6,0,1,0,0,189,2,1.028
36172,30,11,1,1,0,1,0,2,156,4,1.27
31431,28,3,0,3,0,0,0,0,549,1,1.334
27928,30,3,1,6,0,0,0,0,166,1,1.531
27831,28,8,1,6,0,0,0,0,114,1,1.64
26225,29,4,0,4,0,0,0,1,179,1,4.076
12722,44,2,0,1,0,1,0,0,242,1,4.96
40936,31,4,0,6,0,0,0,1,146,2,0.982
20622,51,2,0,6,1,2,2,0,332,1,4.965
11572,43,4,0,3,0,0,0,0,67,2,4.959
30399,53,4,0,4,0,1,0,0,301,1,1.365
7442,36,0,0,1,0,1,1,0,135,3,4.864
15858,25,3,0,3,0,0,0,0,132,3,4.96
10745,34,10,1,4,0,0,0,0,76,2,4.961
2108,41,1,0,1,1,1,1,0,146,3,4.857
30855,52,3,0,2,0,1,0,1,157,2,1.344
13884,55,10,0,4,1,1,0,0,168,2,4.963
11428,28,3,0,3,1,0,0,0,325,1,4.959
17247,42,2,0,6,1,0,0,0,148,1,4.962
141,56,6,0,5,0,1,0,0,70,1,4.857
16597,48,1,0,3,0,0,0,0,271,6,4.963
22462,30,2,0,6,0,0,0,0,705,2,4.964
34462,35,3,0,2,0,1,0,2,225,1,1.266
26246,32,3,1,3,0,1,0,1,276,1,4.076
11971,44,3,0,4,1,1,0,0,43,1,4.958
11285,29,2,0,3,0,1,0,0,120,1,4.961
22567,56,3,0,3,1,0,0,0,142,4,4.964
29297,37,1,0,1,0,1,1,0,398,2,1.405
7151,51,6,0,6,0,1,0,0,410,3,4.86
22252,29,2,2,1,0,1,0,0,119,2,4.963
27279,32,4,1,4,0,1,0,0,67,5,4.021
28259,46,1,0,1,0,0,0,0,325,2,1.445
13431,58,5,0,0,0,0,0,0,1014,1,4.962
18937,44,1,0,4,0,0,0,0,341,2,4.97
34949,53,3,2,0,0,1,0,1,367,6,1.25
6617,31,3,0,2,0,0,0,0,174,1,4.857
27353,41,6,2,6,0,0,0,0,157,4,4.021
4000,36,3,0,2,1,2,2,0,190,1,4.858
6486,36,3,1,1,0,1,0,0,212,1,4.857
1590,41,3,0,3,1,1,0,0,208,2,4.855
2399,37,3,0,4,1,0,0,0,128,2,4.856
40293,50,0,0,2,0,0,0,2,349,3,0.899
4605,41,4,2,0,0,1,0,0,270,1,4.856
37506,64,9,0,5,0,1,1,0,219,1,0.873
8351,27,7,0,1,0,0,0,0,327,2,4.864
31536,44,3,0,2,0,0,0,0,57,4,1.327
18567,53,2,0,6,0,1,0,0,51,33,4.968
13043,30,4,1,1,0,0,0,0,17,4,4.962
36548,23,11,1,1,0,0,0,0,200,2,1.26
22935,57,1,0,4,1,0,0,0,153,2,4.965
33187,38,3,0,2,0,0,0,0,524,3,1.291
18866,46,4,0,6,1,0,0,0,139,1,4.97
18353,30,2,1,1,0,0,0,0,13,27,4.968
23668,48,3,0,3,0,0,0,0,13,14,4.962
2424,51,2,1,2,0,0,0,0,470,1,4.856
8297,53,2,0,1,0,0,0,0,138,2,4.864
36653,44,2,0,6,0,1,0,0,133,1,1.268
28474,24,1,1,1,0,1,0,1,104,1,1.423
17369,48,1,0,1,1,1,0,0,49,6,4.962
28925,34,10,0,6,0,1,1,0,108,1,1.405
18608,59,1,0,1,0,1,0,0,362,1,4.968
21177,30,4,1,6,0,1,0,0,96,2,4.963
4059,54,3,0,0,1,0,0,0,166,3,4.858
8015,35,4,0,4,0,0,0,0,200,3,4.865
27134,29,10,0,1,0,1,0,0,1166,1,4.021
18656,39,4,0,4,0,1,0,0,23,5,4.968
40353,21,11,1,1,0,1,0,1,326,2,0.899
19074,55,2,0,4,0,1,1,0,482,1,4.968
18481,38,1,0,1,0,1,0,0,120,1,4.968
26847,41,1,1,3,0,1,0,0,163,2,4.076
23196,51,2,0,6,0,1,0,0,112,7,4.965
6734,32,2,0,6,0,1,1,0,338,2,4.857
25646,54,4,0,4,0,1,1,0,46,1,4.12
17623,57,5,1,5,1,0,0,0,117,5,4.962
12287,23,4,1,4,0,1,0,0,194,2,4.966
9026,49,4,0,6,0,1,1,0,460,3,4.866
25409,36,4,1,4,0,1,0,0,34,1,4.153
21469,33,4,1,4,0,0,0,0,193,1,4.963
9399,41,7,0,5,0,0,0,0,280,3,4.967
1057,37,2,0,1,0,1,0,0,128,2,4.856
14568,35,3,2,3,0,1,0,0,130,1,4.961
15070,24,4,1,2,0,1,0,0,127,5,4.958
24352,47,2,0,6,0,1,0,0,58,1,4.191
40550,34,3,0,3,0,1,0,0,298,2,0.886
1247,50,4,0,4,0,0,0,0,103,3,4.855
33838,30,1,1,1,0,1,0,0,155,6,1.281
33097,30,3,0,3,0,0,0,0,52,3,1.291
3769,43,3,0,0,1,1,0,0,168,2,4.859
7856,39,2,0,6,0,1,0,0,490,1,4.865
25690,36,2,1,6,0,1,1,0,118,1,4.12
11807,37,3,0,3,0,0,0,0,15,7,4.959
23216,57,2,0,6,1,1,1,0,61,4,4.965
15950,55,4,0,4,1,0,0,0,240,2,4.96
31808,42,3,0,2,0,1,0,0,56,1,1.327
16716,40,2,2,6,0,0,0,0,97,6,4.963
29327,34,6,2,4,0,1,0,0,140,2,1.405
32927,47,1,2,1,0,1,0,0,254,1,1.299
4759,29,3,1,2,0,0,0,0,244,1,4.858
39957,53,6,2,6,0,0,0,0,345,1,0.754
19997,40,6,0,6,0,0,0,0,231,3,4.966
37479,74,5,0,0,0,0,0,1,307,1,0.873
17468,45,2,0,1,1,1,0,0,201,1,4.962
3392,41,3,0,0,0,0,0,0,52,1,4.86
10869,58,3,0,0,1,1,0,0,23,3,4.962
7862,32,3,0,3,0,0,0,0,447,2,4.865
95,45,1,0,4,0,1,0,0,221,1,4.857
962,48,3,0,4,0,0,1,0,485,4,4.856
14642,32,6,2,6,0,1,0,0,123,4,4.961
17332,54,4,0,2,0,1,0,0,177,17,4.962
22350,55,3,0,3,0,1,1,0,142,3,4.963
15904,47,3,0,2,0,0,1,0,930,1,4.96
40692,38,1,1,1,0,0,0,0,256,2,0.878
5010,46,10,0,6,1,0,0,0,433,3,4.858
6978,43,7,0,6,1,0,0,0,456,1,4.86
24469,31,4,1,6,0,1,0,0,984,1,4.191
17339,50,6,2,6,0,0,0,0,60,6,4.962
25126,41,1,0,6,0,0,0,0,190,3,4.153
16024,37,2,0,1,0,0,1,0,135,1,4.961
19001,47,10,0,6,0,1,0,0,641,2,4.968
27040,32,8,0,6,0,1,0,0,54,1,4.021
20992,34,4,0,1,0,1,0,0,85,3,4.964
12564,30,4,1,1,0,1,0,0,130,2,4.96
16051,46,0,2,0,1,0,1,0,518,1,4.961
27542,43,4,0,4,0,0,0,0,14,9,4.021
3074,45,3,0,0,1,0,0,0,179,2,4.86
16598,34,4,1,4,0,1,0,0,100,2,4.963
30029,64,5,0,6,0,1,0,0,102,1,1.405
28186,44,4,2,4,0,0,0,0,208,1,1.453
11511,60,5,2,6,0,1,0,0,98,4,4.959
15446,44,1,0,0,1,0,0,0,226,1,4.957
6513,34,4,1,4,0,0,0,0,223,1,4.857
34027,31,2,1,6,0,1,0,0,44,1,1.281
30587,38,3,0,3,0,1,0,0,240,5,1.354
40524,34,2,1,1,0,2,2,0,22,1,0.89
30819,40,3,0,3,1,0,0,0,335,1,1.344
24073,50,10,0,6,0,0,0,0,209,1,4.7
40090,59,5,2,0,0,0,0,0,410,2,0.827
12327,43,3,2,0,1,0,0,0,195,1,4.959
15331,29,2,1,1,0,1,1,0,67,11,4.957
15872,30,1,0,1,0,0,0,0,474,1,4.96
13860,35,2,0,1,1,1,1,0,283,1,4.963
23441,43,2,1,6,0,1,0,0,126,5,4.964
19110,43,4,1,4,0,0,0,0,165,1,4.968
6167,52,3,0,3,0,1,0,0,319,1,4.857
18894,60,5,0,2,0,0,0,0,79,1,4.97
2212,32,7,0,3,0,2,2,0,128,3,4.857
26981,36,2,1,1,0,0,0,0,40,5,4.076
15123,41,10,2,3,0,1,0,0,179,1,4.958
12168,36,4,0,1,0,0,0,0,426,1,4.955
16383,31,4,0,3,0,0,0,0,500,3,4.963
36163,26,11,1,1,0,0,0,0,424,1,1.27
2269,28,3,1,3,0,2,2,0,71,1,4.856
27751,38,4,0,4,0,0,1,0,137,1,1.757
21038,41,6,0,6,0,1,0,0,789,1,4.964
31771,34,4,0,6,0,1,0,0,309,1,1.327
4534,46,2,0,1,0,1,0,0,723,2,4.856
3330,32,2,0,6,0,0,0,0,99,2,4.86
18572,28,1,0,1,0,0,0,0,184,1,4.968
39449,36,2,1,3,0,1,1,0,173,1,0.644
25481,38,4,2,1,0,1,0,1,137,4,4.12
32332,38,4,0,6,0,0,0,1,186,1,1.313
8967,36,3,1,3,0,1,0,0,21,10,4.866
34185,33,4,1,1,0,1,0,0,446,3,1.281
33985,34,2,1,6,0,1,0,1,234,1,1.281
39276,29,2,1,6,0,0,0,0,287,2,0.646
25767,51,10,2,6,0,1,0,0,133,1,4.12
18927,41,4,0,6,0,1,1,0,58,2,4.97
14928,38,3,0,0,1,1,0,0,406,4,4.957
20627,59,5,0,6,0,0,1,0,295,1,4.965
30180,41,6,0,2,0,0,0,0,281,1,1.365
40910,29,2,1,6,0,0,0,1,123,2,0.977
35863,37,4,0,6,0,1,1,0,239,1,1.259
14501,26,2,1,6,0,1,0,0,83,5,4.961
38631,32,2,1,6,0,0,0,0,85,2,0.722
38349,38,4,0,6,0,0,0,0,156,1,0.739
969,33,2,0,6,0,0,0,0,55,1,4.856
3820,31,4,1,4,1,1,1,0,131,4,4.859
34921,27,3,1,2,0,0,1,0,146,4,1.25
8907,35,4,0,4,0,1,0,0,160,1,4.866
18354,34,4,0,6,0,0,0,0,153,3,4.968
104,52,2,2,6,0,0,0,0,190,1,4.857
26333,31,1,1,1,0,1,0,0,173,1,4.076
32190,31,1,1,1,1,0,0,1,182,2,1.313
12219,40,2,2,4,1,0,0,0,343,2,4.966
552,42,10,0,2,0,0,0,0,179,2,4.857
34940,24,3,1,3,0,0,0,1,7,4,1.25
23360,30,4,0,4,0,0,0,0,645,7,4.964
7990,40,1,2,1,0,0,0,0,158,1,4.865
10061,54,3,0,2,1,0,0,0,2025,1,4.958
2753,33,1,1,2,1,1,0,0,230,1,4.859
25691,36,2,1,6,0,0,0,0,149,1,4.12
6892,46,5,0,6,0,0,0,0,334,2,4.86
16621,23,2,1,4,0,1,0,0,902,2,4.963
25716,30,3,0,3,0,1,0,0,63,1,4.12
11591,26,3,0,0,0,0,0,0,25,5,4.959
38780,34,2,1,6,0,1,0,2,89,1,0.714
1504,36,3,0,3,1,0,0,0,300,2,4.855
25713,34,6,1,1,0,0,0,0,292,3,4.12
18076,43,2,0,1,0,1,1,0,351,1,4.963
36889,27,10,1,6,0,0,0,1,133,2,1.235
38412,62,5,2,6,0,1,0,0,129,3,0.735
17418,46,6,0,6,0,0,0,0,662,2,4.962
808,26,2,1,1,0,0,0,0,416,2,4.856
296,49,3,2,1,0,0,1,0,742,2,4.857
24004,46,2,2,1,0,1,0,0,3253,1,5.045
31147,31,3,1,1,0,0,0,1,465,1,1.334
36309,34,3,0,1,0,1,0,0,78,2,1.266
8130,59,5,2,6,0,0,0,0,605,6,4.865
167,56,2,2,5,1,0,0,0,114,2,4.857
31035,42,4,2,2,0,1,0,1,221,1,1.344
20170,36,4,1,4,0,1,0,0,86,1,4.965
10892,41,1,0,3,0,1,0,0,115,1,4.962
1824,29,6,1,6,0,0,0,0,118,1,4.855
5588,41,3,0,3,1,0,0,0,62,1,4.857
25225,53,6,0,6,0,1,0,0,244,2,4.153
14547,30,3,1,0,0,1,0,0,82,2,4.961
11687,30,2,2,1,0,1,0,0,9,4,4.959
35176,27,3,0,3,0,1,1,0,58,3,1.25
9397,34,3,0,2,1,0,0,0,651,1,4.967
28459,38,3,0,3,0,0,0,1,110,1,1.423
2481,42,2,0,2,0,0,0,0,155,2,4.856
7557,33,4,1,4,1,1,0,0,613,2,4.864
2111,34,2,1,6,0,1,0,0,593,2,4.857
1038,58,0,0,0,0,1,0,0,154,2,4.856
5100,39,3,0,0,0,0,1,0,534,1,4.857
32132,36,4,0,6,0,1,0,1,285,1,1.313
6394,32,3,0,3,0,0,0,0,1224,8,4.857
5043,48,3,0,3,0,0,0,0,407,14,4.857
39021,56,5,0,0,0,0,0,0,429,1,0.714
10985,50,7,0,1,0,0,0,0,373,2,4.962
23459,38,2,2,6,0,0,0,0,70,9,4.964
24481,47,2,2,6,1,0,0,0,213,2,4.191
35216,37,2,2,1,0,1,1,0,73,2,1.25
35003,45,3,1,1,0,1,0,0,146,1,1.25
442,32,3,2,3,1,0,0,0,309,2,4.857
5193,35,4,0,4,0,1,1,0,14,2,4.857
9067,36,2,0,1,0,1,0,0,285,2,4.866
38059,69,5,0,1,0,0,0,0,240,1,0.773
16551,52,2,2,6,0,0,1,0,216,8,4.963
32805,26,2,1,1,0,0,0,0,610,2,1.299
2893,33,6,0,1,1,1,0,0,110,1,4.859
5101,46,10,0,1,0,0,1,0,225,4,4.857
30270,30,2,0,6,0,1,0,0,461,1,1.365
13740,38,3,0,2,1,1,0,0,129,1,4.963
13386,21,3,1,3,0,2,2,0,208,1,4.962
18744,54,2,0,6,1,1,0,0,77,5,4.968
36801,22,1,1,1,0,1,0,0,147,1,1.26
29867,44,3,0,3,1,1,0,0,81,3,1.405
2985,34,10,0,1,1,0,0,0,436,1,4.859
1684,35,4,2,1,0,0,0,0,93,2,4.855
27731,36,2,0,1,0,0,0,0,168,1,1.799
25309,32,3,1,6,1,1,1,0,119,2,4.153
32024,49,3,0,3,0,1,0,0,411,1,1.327
1296,35,1,0,4,1,1,0,0,156,1,4.855
14590,31,2,1,1,0,0,0,0,355,1,4.961
35580,39,10,0,6,1,1,0,1,98,1,1.244
27481,51,6,0,6,0,1,0,0,289,3,4.021
37137,72,5,2,6,0,0,0,0,370,1,0.884
11856,36,2,0,1,0,1,0,0,21,3,4.959
10565,30,3,1,0,0,0,0,0,285,1,4.961
38177,54,6,2,6,1,1,0,0,214,1,0.754
23590,37,4,0,6,0,1,1,0,180,6,4.962
38196,41,4,0,4,0,1,0,0,304,2,0.744
5640,41,2,0,1,0,0,1,0,863,1,4.857
39776,31,9,1,1,0,0,0,0,392,1,0.701
19673,50,3,0,3,0,0,0,0,524,3,4.968
15788,43,2,0,1,0,0,0,0,507,1,4.96
103,52,2,2,6,0,0,0,0,197,1,4.857
29844,39,6,0,6,0,0,1,0,76,4,1.405
8404,43,3,0,0,1,1,0,0,220,3,4.864
10505,59,5,1,1,0,0,0,0,193,1,4.961
29653,33,3,0,1,0,2,2,0,19,5,1.405
17221,48,8,2,4,0,0,0,0,657,2,4.962
22435,34,0,0,5,0,1,0,0,314,2,4.964
17244,55,5,0,4,0,1,0,0,1031,8,4.962
38132,45,2,0,6,0,1,0,1,64,1,0.741
2550,36,0,0,1,0,0,0,0,141,4,4.856
35203,29,2,0,2,0,0,0,0,58,3,1.25
18387,32,2,2,1,0,2,2,0,81,4,4.968
3269,38,9,0,5,1,1,0,0,270,1,4.86
32346,33,3,0,3,0,0,0,0,428,1,1.313
7720,34,10,0,4,0,1,0,0,292,4,4.864
5542,42,2,2,6,0,1,0,0,130,1,4.857
33584,26,8,0,0,0,1,0,0,134,4,1.291
25585,33,4,1,4,0,2,2,0,401,1,4.12
10167,52,3,0,0,1,1,0,0,159,2,4.958
37656,34,2,0,6,0,1,0,0,360,1,0.859
22364,30,4,2,1,0,0,0,0,494,4,4.963
2976,37,3,0,0,0,1,0,0,191,1,4.859
18581,38,8,2,3,0,1,1,0,119,3,4.968
11733,60,8,1,3,1,1,0,0,11,5,4.959
5609,32,1,0,3,0,1,0,0,262,2,4.857
12724,33,4,0,4,0,1,0,0,9,17,4.96
34132,31,3,0,3,1,0,0,0,97,5,1.281
4944,56,4,0,1,0,1,0,0,87,14,4.858
12759,42,7,0,6,1,1,0,0,431,1,4.962
13009,57,2,0,0,1,1,0,0,150,2,4.962
32834,33,2,0,1,1,1,0,0,412,1,1.299
36525,38,4,0,6,0,1,0,0,273,1,1.26
33844,43,3,0,0,1,0,0,1,249,2,1.281
37223,32,4,1,4,0,0,0,0,87,1,0.881
4904,30,2,1,1,0,0,0,0,860,2,4.858
13951,53,5,0,3,1,1,0,0,181,2,4.963
17326,44,3,0,3,1,0,0,0,29,12,4.962
12575,43,10,0,6,0,1,0,0,117,3,4.96
28670,42,3,0,0,0,1,1,0,35,1,1.41
38882,40,4,1,6,0,0,0,0,984,5,0.714
2351,48,4,0,1,0,0,1,0,340,1,4.856
28241,40,3,0,1,0,0,0,0,245,8,1.453
8700,28,2,0,1,0,0,0,0,84,3,4.864
10279,56,0,2,0,1,0,0,0,123,2,4.96
20175,29,4,0,6,1,1,0,0,140,1,4.965
1264,36,1,0,1,0,1,0,0,81,1,4.855
34868,28,3,1,2,0,1,0,0,354,8,1.25
29745,35,4,1,6,1,1,1,0,378,1,1.405
26870,52,1,0,2,0,1,0,0,283,2,4.076
26628,51,5,0,3,0,1,0,0,259,1,4.076
30202,38,2,0,1,0,1,1,0,390,1,1.365
36712,34,2,1,1,0,0,0,0,548,2,1.268
1285,27,0,0,3,0,1,0,0,160,1,4.855
19708,58,7,0,4,1,1,0,0,191,2,4.968
35972,31,1,1,6,0,0,0,0,262,2,1.264
11189,41,3,0,0,1,1,0,0,84,3,4.961
26872,35,6,1,5,0,1,1,0,207,1,4.076
11837,29,2,0,1,0,1,0,0,21,3,4.959
17969,46,2,0,6,0,0,0,0,53,6,4.961
8153,34,4,0,6,0,0,0,0,20,8,4.864
24374,31,3,0,3,0,1,1,0,257,2,4.191
35250,24,4,1,4,0,0,0,0,582,2,1.25
35636,28,1,1,1,0,1,0,0,91,6,1.244
39236,28,8,1,6,0,1,1,1,217,1,0.651
22773,58,2,2,6,1,0,1,0,75,2,4.965
32239,42,2,1,1,0,1,0,1,92,1,1.313
15885,46,3,2,3,1,0,0,0,862,2,4.96
38389,30,4,0,4,0,1,0,1,59,1,0.737
36725,51,4,1,6,0,0,0,0,151,2,1.268
25667,55,2,0,6,0,0,0,1,123,2,4.12
24178,54,4,0,4,0,0,0,0,78,1,4.191
25738,56,5,0,3,0,0,0,0,75,1,4.12
337,36,3,1,1,0,1,1,0,402,3,4.857
38663,54,3,0,3,0,1,1,0,101,1,0.719
3867,30,2,0,6,0,0,0,0,294,4,4.859
39963,37,7,0,6,1,0,0,0,198,1,0.754
5799,42,7,0,1,1,0,0,0,181,3,4.857
36145,34,2,0,6,0,1,0,1,95,1,1.27
329,36,2,0,1,0,0,0,0,669,3,4.857
31076,58,1,0,2,1,0,0,0,327,1,1.334
29999,34,2,2,1,0,1,0,0,946,3,1.405
17040,35,2,1,1,0,0,0,0,441,12,4.962
6888,33,4,0,6,1,0,1,0,619,3,4.857
32859,28,3,0,0,0,0,0,0,505,2,1.299
19201,31,4,1,4,0,0,0,0,81,2,4.967
15209,27,3,1,3,0,0,0,0,656,3,4.958
25223,36,6,2,4,0,0,0,0,75,2,4.153
40012,34,2,0,1,0,1,0,1,12,1,0.782
16588,36,2,2,1,0,0,0,0,1960,3,4.963
23709,41,6,0,6,1,1,0,0,172,1,4.962
22029,32,2,0,6,0,1,0,0,157,3,4.964
21041,47,4,0,6,0,1,0,0,65,2,4.964
35868,40,4,1,4,0,0,1,0,807,1,1.259
39277,31,2,0,4,0,0,0,0,161,2,0.646
18896,41,9,0,5,0,1,0,0,230,1,4.97
6092,60,9,0,6,0,0,0,0,310,1,4.857
34649,30,4,0,6,0,1,0,0,46,3,1.266
1517,36,1,0,1,0,1,0,0,84,2,4.855
39190,74,5,0,5,0,0,1,0,607,2,0.653
22877,33,4,0,4,0,1,0,0,422,5,4.965
8151,30,4,1,6,0,0,0,0,174,1,4.864
14548,30,3,1,2,0,1,0,0,135,5,4.961
31416,34,0,0,1,1,1,1,1,17,4,1.334
11755,53,4,0,6,0,1,0,0,73,3,4.959
11802,53,3,0,3,0,1,0,0,13,5,4.959
31916,35,1,0,4,0,1,0,0,188,2,1.327
34744,37,3,2,3,0,1,0,0,604,4,1.266
19395,34,2,0,4,0,1,0,0,276,3,4.967
3055,41,2,1,6,0,0,0,0,349,2,4.859
780,43,4,0,2,0,1,0,0,261,3,4.856
10500,31,2,2,1,0,1,1,0,287,4,4.961
27110,39,2,1,6,0,1,1,0,195,1,4.021
13299,32,4,1,6,0,1,0,0,89,1,4.962
29853,33,0,0,0,0,1,0,0,172,2,1.405
29778,42,3,0,0,0,1,1,0,172,1,1.405
37747,24,11,1,1,0,1,0,1,200,1,0.849
39428,58,0,1,4,0,1,0,2,284,1,0.642
11589,44,7,0,3,0,0,0,0,9,8,4.959
33073,32,4,0,6,0,0,0,0,164,2,1.291
19277,31,4,0,4,0,1,1,0,184,1,4.967
30566,56,0,0,1,0,1,1,1,290,3,1.354
33245,32,3,1,1,0,1,0,1,517,1,1.291
19115,43,2,0,6,0,1,0,0,531,3,4.968
37791,51,2,2,1,0,1,0,1,133,1,0.838
25282,51,2,0,6,0,1,0,0,275,2,4.153
35105,32,3,0,0,0,0,0,0,265,7,1.25
12453,30,1,0,1,0,1,0,0,559,4,4.96
38494,33,1,1,1,0,0,0,0,137,1,0.728
16189,44,2,0,6,0,1,0,0,263,2,4.961
5371,58,3,0,0,0,1,0,0,281,1,4.857
16087,26,3,1,3,0,1,0,0,56,3,4.961
7241,58,0,0,0,1,0,0,0,324,3,4.86
15299,52,0,1,6,0,0,0,0,188,3,4.958
12931,32,2,1,6,0,0,0,0,1027,1,4.962
13209,39,10,2,0,0,0,0,0,174,1,4.962
32904,32,10,0,1,0,1,0,1,101,2,1.299
24094,47,11,1,5,0,2,2,0,145,1,4.406
8125,48,3,0,0,0,0,0,0,984,4,4.865
14750,33,3,0,3,1,1,0,0,164,1,4.957
4142,46,3,0,3,0,1,0,0,194,5,4.858
12120,32,8,2,4,0,1,0,0,118,1,4.947
40815,28,6,1,6,0,0,0,1,133,4,0.879
8848,41,6,0,6,0,1,0,0,52,8,4.866
36070,36,2,0,3,0,1,0,1,100,1,1.266
11311,53,4,0,4,0,0,0,0,97,2,4.961
6352,43,2,0,1,0,0,0,0,157,2,4.857
21183,41,4,0,1,0,0,0,0,69,3,4.963
29294,24,1,1,1,0,0,1,1,1426,2,1.405
18395,37,3,2,3,0,1,0,0,1150,4,4.968
10506,57,4,2,6,0,0,1,0,187,1,4.961
16523,53,1,0,1,0,0,1,0,159,2,4.963
5831,42,3,0,2,1,1,0,0,454,3,4.857
8111,57,0,0,4,0,0,1,0,110,3,4.865
12344,45,3,0,0,0,0,0,0,407,1,4.959
15905,30,1,0,1,0,1,1,0,342,9,4.96
38928,61,5,0,0,0,1,0,0,234,1,0.716
32018,36,1,0,1,0,0,0,1,62,2,1.327
15943,43,3,0,3,1,1,0,0,75,3,4.96
36498,29,4,1,6,0,1,0,0,101,1,1.26
3835,51,3,0,3,1,0,0,0,21,3,4.859
23228,29,1,0,4,1,1,0,0,2089,6,4.965
41100,33,2,0,6,0,1,0,2,482,1,1.049
5995,41,3,2,3,1,0,0,0,123,1,4.857
27262,52,2,0,1,0,0,0,1,165,1,4.021
39918,40,3,0,3,0,1,0,2,133,3,0.739
6330,28,6,0,6,0,0,0,0,371,2,4.857
24265,35,2,0,6,1,0,0,1,70,1,4.191
27472,57,2,2,6,1,0,0,0,69,2,4.021
17810,56,5,0,6,1,0,0,0,361,3,4.961
22424,41,8,0,3,0,1,0,0,313,4,4.964
14197,40,1,0,2,0,0,0,0,119,2,4.962
1940,51,10,0,0,1,0,0,0,277,3,4.855
24773,41,6,0,6,0,1,0,0,57,1,4.153
7691,44,4,0,4,0,0,0,0,124,3,4.864
